reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-23,ASTRAMICRO.NS,IT,1783.1,16930.0,67.3,36.57,REGIME_NO_BUY,1704.1,-4.43,,,,,2026-07-28T19:28:06,
2026-07-23,ASKAUTOLTD.NS,CONSUMER,502.95,9909.0,73.3,13.46,REGIME_NO_BUY,524.15,4.22,,,,,2026-07-28T19:28:22,
2026-07-23,ARKADE.NS,REALTY,140.34,2603.0,58.2,28.865000000000002,REGIME_NO_BUY,132.65,-5.48,,,,,2026-07-28T19:28:15,
2026-07-23,ARIHANTCAP.NS,FINANCE,81.45,895.0,72.5,0.0,ROE_TOO_LOW(7.7%<10%),77.24,-5.17,,,,,2026-07-28T19:28:29,
2026-07-23,ANTELOPUS.NS,ENERGY,893.75,0.0,74.5,0.0,REGIME_NO_BUY,831.8,-6.93,,,,,2026-07-28T19:28:29,
2026-07-23,ANANTRAJ.NS,REALTY,587.15,21130.0,72.0,30.67,REGIME_NO_BUY,609.95,3.88,,,,,2026-07-28T19:28:13,
2026-07-23,AMAGI.NS,IT,655.35,14178.0,50.8,3.1400000000000006,REGIME_NO_BUY,622.7,-4.98,,,,,2026-07-28T19:28:26,
2026-07-23,AKUMS.NS,HEALTHCARE,695.9,10953.0,66.3,30.11,ROE_TOO_LOW(8.4%<10%),662.15,-4.85,,,,,2026-07-28T19:28:14,
2026-07-23,AEGISVOPAK.NS,ENERGY,294.82,32656.0,58.2,0.0,REGIME_NO_BUY,292.46,-0.8,,,,,2026-07-28T19:28:31,
2026-07-23,AEGISLOG.NS,LOGISTICS,1368.9,48061.0,42.5,33.04,REGIME_NO_BUY,1270.4,-7.2,,,,,2026-07-28T19:28:11,
2026-07-22,WSTCSTPAPR.NS,DIVERSIFIED,549.0,3625.0,72.3,28.979999999999997,ROE_TOO_LOW(4.2%<10%),581.7,5.96,,,,,2026-07-27T19:23:36,
2026-07-22,WESTLIFE.NS,CONSUMER,500.7,7753.0,62.9,56.425,ROE_TOO_LOW(0.8%<10%),464.5,-7.23,,,,,2026-07-27T19:23:20,
2026-07-22,VSSL.NS,DIVERSIFIED,303.3,2932.0,64.9,65.17,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 64.9, need 73) | RR_FAIL(got 1.44, need 2.0)",297.3,-1.98,,,,,2026-07-27T19:23:08,
2026-07-22,VAIBHAVGBL.NS,DIVERSIFIED,258.14,4333.0,79.9,70.3,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),264.99,2.65,,,,,2026-07-27T19:22:58,
2026-07-22,UTLSOLAR.NS,POWER_EQ,378.35,11592.0,63.6,35.13,"CONF_FAIL(got 35.1, need 83) | TQ_FAIL(got 63.6, need 73) | SECTOR_LAGGING",384.4,1.6,,,,,2026-07-27T19:23:30,
2026-07-22,UFLEX.NS,DIVERSIFIED,490.7,3555.0,71.9,54.8,ROE_TOO_LOW(4.3%<10%),476.45,-2.9,,,,,2026-07-27T19:23:21,
2026-07-22,UDS.NS,DIVERSIFIED,196.15,1314.0,71.0,64.775,ROE_TOO_LOW(8.9%<10%),206.6,5.33,,,,,2026-07-27T19:23:09,
2026-07-22,TITAN.NS,CONSUMER,4711.6,418347.0,74.3,69.03,DE_TOO_HIGH(1.95>1.50),4740.1,0.6,,,,,2026-07-27T19:23:00,
2026-07-22,TIRUPATIFL.NS,DIVERSIFIED,81.55,0.0,58.2,44.13,ROE_TOO_LOW(5.2%<10%),75.31,-7.65,,,,,2026-07-27T19:23:26,
2026-07-22,TINNARUBR.NS,DIVERSIFIED,1090.35,1971.0,56.9,25.98,"CONF_FAIL(got 26.0, need 83) | TQ_FAIL(got 56.9, need 73) | RR_FAIL(got 1.96, need 2.0)",1139.3,4.49,,,,,2026-07-27T19:23:37,
2026-07-22,TIMETECHNO.NS,IT,203.1,10048.0,61.8,66.56,"CONF_FAIL(got 66.6, need 83) | TQ_FAIL(got 61.8, need 73) | RR_FAIL(got 1.45, need 2.0)",206.75,1.8,,,,,2026-07-27T19:23:05,
2026-07-22,TECHM.NS,IT,1560.6,152977.0,58.2,56.59,"CONF_FAIL(got 56.6, need 83) | TQ_FAIL(got 58.2, need 73) | RR_FAIL(got 1.43, need 2.0)",1575.0,0.92,,,,,2026-07-27T19:23:19,
2026-07-22,TCIEXP.NS,DIVERSIFIED,580.7,2227.0,57.9,64.82000000000001,"CONF_FAIL(got 64.8, need 83) | TQ_FAIL(got 57.9, need 73) | RR_FAIL(got 1.43, need 2.0)",561.35,-3.33,,,,,2026-07-27T19:23:08,
2026-07-22,TBZ.NS,DIVERSIFIED,264.37,1764.0,48.8,61.730000000000004,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),280.22,6.0,,,,,2026-07-27T19:23:15,
2026-07-22,TATVA.NS,DIVERSIFIED,1664.9,3905.0,46.7,29.4,ROE_TOO_LOW(5.5%<10%),1800.1,8.12,,,,,2026-07-27T19:23:34,
2026-07-22,TARSONS.NS,DIVERSIFIED,306.25,1629.0,59.2,64.2,ROE_TOO_LOW(2.4%<10%),320.9,4.78,,,,,2026-07-27T19:23:11,
2026-07-22,TALBROAUTO.NS,AUTO_ANCILLARY,407.6,2520.0,69.7,71.9,"CONF_FAIL(got 71.9, need 83) | TQ_FAIL(got 69.7, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",386.85,-5.09,,,,,2026-07-27T19:22:58,
2026-07-22,SUPREMEINF.NS,DIVERSIFIED,89.78,860.0,73.2,62.209999999999994,DE_TOO_HIGH(6.32>1.50),80.29,-10.57,,,,,2026-07-27T19:23:15,
2026-07-22,STYLAMIND.NS,DIVERSIFIED,3587.4,6065.0,65.5,40.574999999999996,"CONF_FAIL(got 40.6, need 83) | TQ_FAIL(got 65.5, need 73) | RR_FAIL(got 1.55, need 2.0)",3415.2,-4.8,,,,,2026-07-27T19:23:28,
2026-07-22,STALLION.NS,DIVERSIFIED,250.63,0.0,58.3,26.775,ROE_TOO_LOW(8.9%<10%),255.5,1.94,,,,,2026-07-27T19:23:37,
2026-07-22,SSWL.NS,DIVERSIFIED,279.69,4394.0,63.4,74.11,"CONF_FAIL(got 74.1, need 83) | TQ_FAIL(got 63.4, need 73) | RR_FAIL(got 1.44, need 2.0)",293.95,5.1,,,,,2026-07-27T19:22:56,
2026-07-22,SRF.NS,DIVERSIFIED,2867.2,84922.0,73.7,65.58,"CONF_FAIL(got 65.6, need 83) | RR_FAIL(got 1.97, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",2636.5,-8.05,,,,,2026-07-27T19:23:06,
2026-07-22,SPORTKING.NS,DIVERSIFIED,200.92,0.0,63.4,65.225,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 63.4, need 73) | RR_FAIL(got 1.69, need 2.0)",215.56,7.29,,,,,2026-07-27T19:23:07,
2026-07-22,SONACOMS.NS,AUTO_ANCILLARY,726.5,45211.0,62.8,73.85,"CONF_FAIL(got 73.8, need 83) | TQ_FAIL(got 62.8, need 73) | RR_FAIL(got 1.42, need 2.0)",720.9,-0.77,,,,,2026-07-27T19:22:57,
2026-07-22,SMARTWORKS.NS,DIVERSIFIED,489.15,5596.0,72.4,57.715,ROE_TOO_LOW(3.3%<10%),485.0,-0.85,,,,,2026-07-27T19:23:19,
2026-07-22,SHREEJISPG.NS,DIVERSIFIED,626.1,10189.0,59.4,66.81,"CONF_FAIL(got 66.8, need 83) | TQ_FAIL(got 59.4, need 73) | RR_FAIL(got 1.43, need 2.0)",631.25,0.82,,,,,2026-07-27T19:23:05,
2026-07-22,SHAREINDIA.NS,DIVERSIFIED,190.73,4173.0,62.1,60.2,"CONF_FAIL(got 60.2, need 83) | TQ_FAIL(got 62.1, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",188.39,-1.23,,,,,2026-07-27T19:23:16,
2026-07-22,SHANKARA.NS,DIVERSIFIED,139.63,340.0,68.4,65.02000000000001,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),140.87,0.89,,,,,2026-07-27T19:23:08,
2026-07-22,SGMART.NS,DIVERSIFIED,660.7,8309.0,73.1,64.0,ROE_TOO_LOW(7.9%<10%),720.65,9.07,,,,,2026-07-27T19:23:12,
2026-07-22,SGFIN.NS,FINANCE,665.65,0.0,65.0,67.14,"CONF_FAIL(got 67.1, need 83) | TQ_FAIL(got 65.0, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",688.1,3.37,,,,,2026-07-27T19:23:05,
2026-07-22,RUBICON.NS,DIVERSIFIED,1466.4,24262.0,75.6,70.21000000000001,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),1556.0,6.11,,,,,2026-07-27T19:23:00,
2026-07-22,RELAXO.NS,FMCG,401.5,0.0,61.4,60.0,ROE_TOO_LOW(8.3%<10%),401.4,-0.02,,,,,2026-07-27T19:23:17,
2026-07-22,RAJRATAN.NS,DIVERSIFIED,495.35,2512.0,66.0,52.2,"CONF_FAIL(got 52.2, need 83) | TQ_FAIL(got 66.0, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",504.5,1.85,,,,,2026-07-27T19:23:23,
2026-07-22,RAIN.NS,DIVERSIFIED,216.64,7287.0,67.9,34.405,ROE_TOO_LOW(0.6%<10%),223.74,3.28,,,,,2026-07-27T19:23:31,
2026-07-22,PREMIERPOL.NS,DIVERSIFIED,79.48,0.0,52.3,41.57,"CONF_FAIL(got 41.6, need 83) | TQ_FAIL(got 52.3, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",74.48,-6.29,,,,,2026-07-27T19:23:27,
2026-07-22,PPLPHARMA.NS,PHARMA,177.1,23579.0,66.8,63.42,"CONF_FAIL(got 63.4, need 83) | TQ_FAIL(got 66.8, need 73) | SECTOR_RANK_TOO_LOW(rank=19>top6)",192.05,8.44,,,,,2026-07-27T19:23:13,
2026-07-22,POLYPLEX.NS,DIVERSIFIED,1115.05,3500.0,73.3,63.92,ROE_TOO_LOW(1.1%<10%),1161.9,4.2,,,,,2026-07-27T19:23:12,
2026-07-22,PNGJL.NS,DIVERSIFIED,636.6,8635.0,71.3,56.9,"CONF_FAIL(got 56.9, need 83) | TQ_FAIL(got 71.3, need 73) | RR_FAIL(got 1.43, need 2.0)",689.05,8.24,,,,,2026-07-27T19:23:19,
2026-07-22,PICCADIL.NS,DIVERSIFIED,745.0,7353.0,56.2,64.1,"CONF_FAIL(got 64.1, need 83) | TQ_FAIL(got 56.2, need 73) | RR_FAIL(got 1.43, need 2.0)",757.05,1.62,,,,,2026-07-27T19:23:12,
2026-07-22,PAISALO.NS,DIVERSIFIED,73.23,6660.0,55.7,67.88,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),70.44,-3.81,,,,,2026-07-27T19:23:01,
2026-07-22,OPTIEMUS.NS,DIVERSIFIED,615.45,5454.0,68.2,64.43,ROE_TOO_LOW(9.2%<10%),610.45,-0.81,,,,,2026-07-27T19:23:10,
2026-07-22,NILKAMAL.NS,DIVERSIFIED,1604.3,2394.0,57.5,39.265,ROE_TOO_LOW(8.2%<10%),1775.2,10.65,,,,,2026-07-27T19:23:30,
2026-07-22,NESTLEIND.NS,FMCG,1493.6,287795.0,74.6,66.36,"CONF_FAIL(got 66.4, need 83) | RR_FAIL(got 1.39, need 2.0) | EVENT_BLOCK_RESULTS_IN_0D",1446.1,-3.18,,,,,2026-07-27T19:23:05,
2026-07-22,NELCO.NS,DIVERSIFIED,934.95,2129.0,72.1,64.8,ROE_TOO_LOW(0.5%<10%),933.75,-0.13,,,,,2026-07-27T19:23:08,
2026-07-22,NAUKRI.NS,IT,1189.3,77168.0,65.3,71.61,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),1194.3,0.42,,,,,2026-07-27T19:22:58,
2026-07-22,MUTHOOTMF.NS,DIVERSIFIED,250.24,0.0,56.2,59.17,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),255.03,1.91,,,,,2026-07-27T19:23:17,
2026-07-22,MOL.NS,METALS,55.79,1421.0,71.2,54.78,ROE_TOO_LOW(1.9%<10%),55.61,-0.32,,,,,2026-07-27T19:23:23,
2026-07-22,MODIS.NS,REALTY,408.0,801.0,59.7,42.145,"CONF_FAIL(got 42.1, need 83) | TQ_FAIL(got 59.7, need 73) | RR_FAIL(got 1.34, need 2.0)",388.45,-4.79,,,,,2026-07-27T19:23:27,
2026-07-22,MMFL.NS,CAPITAL_GOODS,552.1,2664.0,62.3,71.77,"CONF_FAIL(got 71.8, need 83) | TQ_FAIL(got 62.3, need 73) | RR_FAIL(got 1.51, need 2.0)",559.5,1.34,,,,,2026-07-27T19:22:58,
2026-07-22,MBAPL.NS,METALS,139.25,0.0,62.3,33.95,DE_TOO_HIGH(1.57>1.50),163.95,17.74,,,,,2026-07-27T19:23:31,
2026-07-22,MANBA.NS,FINANCE,139.16,0.0,78.5,62.370000000000005,"CONF_FAIL(got 62.4, need 83) | SECTOR_RANK_TOO_LOW(rank=9>top6)",146.37,5.18,,,,,2026-07-27T19:23:14,
2026-07-22,MANAPPURAM.NS,FINANCE,350.2,32914.0,71.0,67.65,ROE_TOO_LOW(7.0%<10%),359.85,2.76,,,,,2026-07-27T19:23:02,
2026-07-22,MANAKCOAT.NS,CAPITAL_GOODS,122.59,1309.0,69.8,67.31,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 69.8, need 73) | SECTOR_RANK_TOO_LOW(rank=14>top6)",126.11,2.87,,,,,2026-07-27T19:23:03,
2026-07-22,MAHLOG.NS,CAPITAL_GOODS,402.15,3992.0,77.5,41.245,ROE_TOO_LOW(0.3%<10%),419.1,4.21,,,,,2026-07-27T19:23:28,
2026-07-22,LXCHEM.NS,METALS,174.52,4843.0,62.6,65.01,ROE_TOO_LOW(4.1%<10%),193.05,10.62,,,,,2026-07-27T19:23:08,
2026-07-22,LOTUSDEV.NS,DIVERSIFIED,162.7,7925.0,74.8,56.12,"CONF_FAIL(got 56.1, need 83) | RR_FAIL(got 1.42, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",187.95,15.52,,,,,2026-07-27T19:23:20,
2026-07-22,LENSKART.NS,HEALTHCARE,559.35,97273.0,65.9,62.81,ROE_TOO_LOW(6.9%<10%),572.0,2.26,,,,,2026-07-27T19:23:13,
2026-07-22,KRISHANA.NS,BUILDING_MAT,143.65,0.0,73.2,70.28,"CONF_FAIL(got 70.3, need 83) | SECTOR_RANK_TOO_LOW(rank=17>top6)",167.65,16.71,,,,,2026-07-27T19:23:00,
2026-07-22,KARURVYSYA.NS,FINANCE,339.15,0.0,66.1,44.265,"CONF_FAIL(got 44.3, need 83) | TQ_FAIL(got 66.1, need 73) | RR_FAIL(got 1.45, need 2.0)",339.65,0.15,,,,,2026-07-27T19:23:26,
2026-07-22,KAMDHENU.NS,METALS,33.76,953.0,66.7,60.065,"CONF_FAIL(got 60.1, need 83) | TQ_FAIL(got 66.7, need 73) | SECTOR_RANK_TOO_LOW(rank=7>top6)",36.76,8.89,,,,,2026-07-27T19:23:16,
2026-07-22,KALYANKJIL.NS,CONSUMER,596.1,61567.0,48.2,45.285,"CONF_FAIL(got 45.3, need 83) | TQ_FAIL(got 48.2, need 73) | RR_FAIL(got 1.56, need 2.0)",564.6,-5.28,,,,,2026-07-27T19:23:24,
2026-07-22,KABRAEXTRU.NS,CAPITAL_GOODS,341.0,1195.0,57.2,32.9,"CONF_FAIL(got 32.9, need 83) | TQ_FAIL(got 57.2, need 73) | RR_FAIL(got 1.73, need 2.0)",404.8,18.71,,,,,2026-07-27T19:23:31,
2026-07-22,JSFB.NS,FINANCE,552.25,0.0,56.4,67.31,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 56.4, need 73) | RR_FAIL(got 1.45, need 2.0)",537.25,-2.72,,,,,2026-07-27T19:23:03,
2026-07-22,JKPAPER.NS,METALS,389.3,7056.0,71.8,27.85,ROE_TOO_LOW(5.1%<10%),414.55,6.49,,,,,2026-07-27T19:23:37,
2026-07-22,JINDWORLD.NS,CONSUMER,37.15,3720.0,61.2,43.77,"CONF_FAIL(got 43.8, need 83) | TQ_FAIL(got 61.2, need 73) | RR_FAIL(got 1.58, need 2.0)",39.43,6.14,,,,,2026-07-27T19:23:26,
2026-07-22,JGCHEM.NS,METALS,484.45,1897.0,61.8,28.14,"CONF_FAIL(got 28.1, need 83) | TQ_FAIL(got 61.8, need 73) | RR_FAIL(got 1.59, need 2.0)",507.75,4.81,,,,,2026-07-27T19:23:36,
2026-07-22,IRISDOREME.NS,CONSUMER,46.68,0.0,57.3,70.15,"CONF_FAIL(got 70.2, need 83) | TQ_FAIL(got 57.3, need 73) | RR_FAIL(got 1.59, need 2.0)",48.29,3.45,,,,,2026-07-27T19:23:00,
2026-07-22,INOXINDIA.NS,DIVERSIFIED,2042.2,18569.0,67.5,61.81,"CONF_FAIL(got 61.8, need 83) | TQ_FAIL(got 67.5, need 73) | RR_FAIL(got 1.91, need 2.0)",1985.9,-2.76,,,,,2026-07-27T19:23:15,
2026-07-22,INDUSINDBK.NS,BANKING,1069.3,83246.0,75.3,57.71,ROE_TOO_LOW(1.4%<10%),1006.65,-5.86,,,,,2026-07-27T19:23:19,
2026-07-22,INDSWFTLAB.NS,PHARMA,233.07,2017.0,59.8,68.48,ROE_TOO_LOW(3.9%<10%),239.91,2.93,,,,,2026-07-27T19:23:00,
2026-07-22,IIFL.NS,DIVERSIFIED,570.35,24249.0,64.4,0.0,BLACK_SWAN_NEWS,573.2,0.5,,,,,2026-07-27T19:23:38,
2026-07-22,HUHTAMAKI.NS,DIVERSIFIED,291.98,2204.0,57.4,31.034999999999997,"CONF_FAIL(got 31.0, need 83) | TQ_FAIL(got 57.4, need 73) | RR_FAIL(got 1.44, need 2.0)",312.61,7.07,,,,,2026-07-27T19:23:33,
2026-07-22,HSCL.NS,DIVERSIFIED,768.25,38766.0,64.0,56.175,"CONF_FAIL(got 56.2, need 83) | TQ_FAIL(got 64.0, need 73) | RR_FAIL(got 1.45, need 2.0)",790.45,2.89,,,,,2026-07-27T19:23:20,
2026-07-22,HCG.NS,DIVERSIFIED,670.95,10014.0,60.2,64.63,ROE_TOO_LOW(2.5%<10%),676.95,0.89,,,,,2026-07-27T19:23:09,
2026-07-22,GSPCROP.NS,DIVERSIFIED,506.8,2358.0,47.6,60.25,"CONF_FAIL(got 60.2, need 83) | TQ_FAIL(got 47.6, need 73) | RR_FAIL(got 1.48, need 2.0)",556.6,9.83,,,,,2026-07-27T19:23:16,
2026-07-22,GREENPLY.NS,DIVERSIFIED,329.65,4132.0,74.4,46.885,"CONF_FAIL(got 46.9, need 83) | RR_FAIL(got 1.88, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",294.75,-10.59,,,,,2026-07-27T19:23:24,
2026-07-22,GHCLTEXTIL.NS,DIVERSIFIED,114.2,0.0,66.3,64.1,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),116.15,1.71,,,,,2026-07-27T19:23:12,
2026-07-22,GCSL.NS,DIVERSIFIED,523.55,1262.0,52.4,61.260000000000005,"CONF_FAIL(got 61.3, need 83) | TQ_FAIL(got 52.4, need 73) | RR_FAIL(got 1.64, need 2.0)",531.1,1.44,,,,,2026-07-27T19:23:15,
2026-07-22,GAUDIUMIVF.NS,DIVERSIFIED,158.16,1147.0,57.0,50.76,"CONF_FAIL(got 50.8, need 83) | TQ_FAIL(got 57.0, need 73) | RR_FAIL(got 1.50, need 2.0)",148.87,-5.87,,,,,2026-07-27T19:23:23,
2026-07-22,GANDHAR.NS,DIVERSIFIED,236.19,2310.0,58.4,31.840000000000003,"CONF_FAIL(got 31.8, need 83) | TQ_FAIL(got 58.4, need 73) | RR_FAIL(got 1.44, need 2.0)",245.47,3.93,,,,,2026-07-27T19:23:32,
2026-07-22,GABRIEL.NS,DIVERSIFIED,1424.6,20396.0,61.2,32.05,"CONF_FAIL(got 32.0, need 83) | TQ_FAIL(got 61.2, need 73) | RR_FAIL(got 1.45, need 2.0)",1437.8,0.93,,,,,2026-07-27T19:23:32,
2026-07-22,FLUOROCHEM.NS,DIVERSIFIED,4590.4,50421.0,59.1,32.96,ROE_TOO_LOW(7.8%<10%),4563.5,-0.59,,,,,2026-07-27T19:23:31,
2026-07-22,FILATEX.NS,DIVERSIFIED,71.73,3181.0,54.0,49.435,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),74.64,4.06,,,,,2026-07-27T19:23:24,
2026-07-22,FEDERALBNK.NS,BANKING,353.25,87203.0,68.6,67.39,"CONF_FAIL(got 67.4, need 83) | TQ_FAIL(got 68.6, need 73) | RR_FAIL(got 1.42, need 2.0)",356.5,0.92,,,,,2026-07-27T19:23:02,
2026-07-22,FEDDERSHOL.NS,DIVERSIFIED,51.52,1038.0,42.8,55.92,"CONF_FAIL(got 55.9, need 83) | TQ_FAIL(got 42.8, need 73) | RR_FAIL(got 1.82, need 2.0)",44.64,-13.35,,,,,2026-07-27T19:23:21,
2026-07-22,EXIDEIND.NS,DIVERSIFIED,447.85,38076.0,72.7,46.28,ROE_TOO_LOW(6.0%<10%),427.0,-4.66,,,,,2026-07-27T19:23:24,
2026-07-22,E2E.NS,DIVERSIFIED,468.7,9629.0,57.8,86.235,"TQ_FAIL(got 57.8, need 73) | RR_FAIL(got 1.45, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",542.5,15.75,,,,,2026-07-27T19:22:56,
2026-07-22,DYCL.NS,DIVERSIFIED,407.2,0.0,62.5,32.03,"CONF_FAIL(got 32.0, need 83) | TQ_FAIL(got 62.5, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",414.9,1.89,,,,,2026-07-27T19:23:32,
2026-07-22,DPABHUSHAN.NS,DIVERSIFIED,1386.05,3171.0,52.3,33.48,"CONF_FAIL(got 33.5, need 83) | TQ_FAIL(got 52.3, need 73) | RR_FAIL(got 1.91, need 2.0)",1412.35,1.9,,,,,2026-07-27T19:23:31,
2026-07-22,DIXON.NS,DIVERSIFIED,13882.0,84859.0,67.1,60.519999999999996,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),13810.0,-0.52,,,,,2026-07-27T19:23:16,
2026-07-22,DIVISLAB.NS,PHARMA,7386.5,196087.0,69.3,68.35000000000001,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),7414.0,0.37,,,,,2026-07-27T19:23:01,
2026-07-22,DIACABS.NS,DIVERSIFIED,269.14,14168.0,50.0,59.94,"CONF_FAIL(got 59.9, need 83) | TQ_FAIL(got 50.0, need 73) | RR_FAIL(got 1.64, need 2.0)",307.17,14.13,,,,,2026-07-27T19:23:17,
2026-07-22,DALMIASUG.NS,DIVERSIFIED,365.05,2954.0,65.3,68.21,ROE_TOO_LOW(7.3%<10%),358.5,-1.79,,,,,2026-07-27T19:23:01,
2026-07-22,CYIENTDLM.NS,DIVERSIFIED,698.15,5544.0,58.3,31.54,ROE_TOO_LOW(7.5%<10%),665.05,-4.74,,,,,2026-07-27T19:23:33,
2026-07-22,CRAMC.NS,DIVERSIFIED,266.81,0.0,71.3,62.31,"CONF_FAIL(got 62.3, need 83) | TQ_FAIL(got 71.3, need 73) | RR_FAIL(got 1.75, need 2.0)",262.87,-1.48,,,,,2026-07-27T19:23:14,
2026-07-22,COSMOFIRST.NS,DIVERSIFIED,865.45,2272.0,75.0,52.13,"CONF_FAIL(got 52.1, need 83) | RR_FAIL(got 1.92, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",909.2,5.06,,,,,2026-07-27T19:23:23,
2026-07-22,CHENNPETRO.NS,DIVERSIFIED,1307.8,19450.0,69.2,43.52,"CONF_FAIL(got 43.5, need 83) | TQ_FAIL(got 69.2, need 73) | RR_FAIL(got 1.45, need 2.0)",1168.8,-10.63,,,,,2026-07-27T19:23:27,
2026-07-22,BLUESTONE.NS,DIVERSIFIED,776.05,11851.0,56.1,30.875,ROE_TOO_LOW(1.1%<10%),820.75,5.76,,,,,2026-07-27T19:23:34,
2026-07-22,BEPL.NS,DIVERSIFIED,120.06,2987.0,58.6,60.83,"CONF_FAIL(got 60.8, need 83) | TQ_FAIL(got 58.6, need 73) | RR_FAIL(got 1.69, need 2.0)",114.51,-4.62,,,,,2026-07-27T19:23:16,
2026-07-22,BALRAMCHIN.NS,DIVERSIFIED,624.75,13207.0,70.6,29.810000000000002,ROE_TOO_LOW(9.5%<10%),611.65,-2.1,,,,,2026-07-27T19:23:34,
2026-07-22,BALAMINES.NS,DIVERSIFIED,2380.3,7711.0,63.2,65.47,ROE_TOO_LOW(8.7%<10%),2284.8,-4.01,,,,,2026-07-27T19:23:07,
2026-07-22,BAJFINANCE.NS,FINANCE,1060.3,660570.0,70.0,66.69,"CONF_FAIL(got 66.7, need 83) | TQ_FAIL(got 70.0, need 73) | RR_FAIL(got 1.40, need 2.0)",1048.3,-1.13,,,,,2026-07-27T19:23:05,
2026-07-22,AYE.NS,DIVERSIFIED,177.22,4363.0,71.0,31.61,"CONF_FAIL(got 31.6, need 83) | TQ_FAIL(got 71.0, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",166.81,-5.87,,,,,2026-07-27T19:23:33,
2026-07-22,ASKAUTOLTD.NS,DIVERSIFIED,485.3,9572.0,80.1,63.855000000000004,"CONF_FAIL(got 63.9, need 83) | SECTOR_RANK_TOO_LOW(rank=13>top6)",514.4,6.0,,,,,2026-07-27T19:23:13,
2026-07-22,ARIHANTCAP.NS,DIVERSIFIED,77.13,848.0,62.9,32.68,ROE_TOO_LOW(7.7%<10%),78.06,1.21,,,,,2026-07-27T19:23:32,
2026-07-22,ANANTRAJ.NS,DIVERSIFIED,616.35,22154.0,74.4,44.72,"CONF_FAIL(got 44.7, need 83) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",616.9,0.09,,,,,2026-07-27T19:23:26,
2026-07-22,AMAGI.NS,DIVERSIFIED,611.85,13230.0,69.8,34.61,"CONF_FAIL(got 34.6, need 83) | TQ_FAIL(got 69.8, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",625.05,2.16,,,,,2026-07-27T19:23:30,
2026-07-22,ALGOQUANT.NS,DIVERSIFIED,66.82,1877.0,64.3,67.78,"CONF_FAIL(got 67.8, need 83) | TQ_FAIL(got 64.3, need 73) | RR_FAIL(got 1.39, need 2.0)",69.3,3.71,,,,,2026-07-27T19:23:01,
2026-07-22,AEGISVOPAK.NS,DIVERSIFIED,295.66,32833.0,62.0,30.490000000000002,"CONF_FAIL(got 30.5, need 83) | TQ_FAIL(got 62.0, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",303.49,2.65,,,,,2026-07-27T19:23:34,
2026-07-22,AEGISLOG.NS,LOGISTICS,1351.3,47384.0,45.2,59.849999999999994,"CONF_FAIL(got 59.8, need 83) | TQ_FAIL(got 45.2, need 73) | SECTOR_RANK_TOO_LOW(rank=25>top6)",1291.3,-4.44,,,,,2026-07-27T19:23:17,
2026-07-22,ACUTAAS.NS,DIVERSIFIED,3659.6,29977.0,59.1,66.275,"CONF_FAIL(got 66.3, need 83) | TQ_FAIL(got 59.1, need 73) | RR_FAIL(got 1.70, need 2.0)",3367.8,-7.97,,,,,2026-07-27T19:23:06,
