reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-08-06,TEMBO.NS,DIVERSIFIED,63.9,1183.0,63.8,56.4,"CONF_FAIL(got 56.4, need 72) | TQ_FAIL(got 63.8, need 68) | RR_FAIL(got 1.47, need 1.7)",61.7,-3.44,,,,,2026-08-11T19:24:05,
2026-08-06,TATATECH.NS,IT,800.45,32547.0,74.9,56.87,"CONF_FAIL(got 56.9, need 72) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",865.2,8.09,,,,,2026-08-11T19:24:05,
2026-08-06,TATACAP.NS,DIVERSIFIED,383.8,162298.0,74.3,86.62,DE_TOO_HIGH(5.03>1.50),367.2,-4.33,,,,,2026-08-11T19:23:44,
2026-08-06,SUPRIYA.NS,DIVERSIFIED,910.6,0.0,66.5,80.91,"TQ_FAIL(got 66.5, need 68) | RR_FAIL(got 1.48, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",851.0,-6.55,,,,,2026-08-11T19:23:53,
2026-08-06,SUPRAJIT.NS,DIVERSIFIED,525.7,7238.0,73.3,47.86,"CONF_FAIL(got 47.9, need 72) | RR_FAIL(got 1.37, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",531.25,1.06,,,,,2026-08-11T19:24:06,
2026-08-06,SUNFLAG.NS,DIVERSIFIED,392.2,7006.0,71.1,87.73,ROE_TOO_LOW(2.4%<10%),369.0,-5.92,,,,,2026-08-11T19:23:41,
2026-08-06,SUNDRMFAST.NS,DIVERSIFIED,1069.0,22906.0,63.3,94.0,"TQ_FAIL(got 63.3, need 68) | RR_FAIL(got 1.39, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1210.05,13.19,,,,,2026-08-11T19:23:34,
2026-08-06,SUDEEPPHRM.NS,DIVERSIFIED,981.9,11033.0,70.1,78.39,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6) | SUSPECT_PUMP_LOW_DELIVERY",1108.4,12.88,,,,,2026-08-11T19:23:56,
2026-08-06,SOTL.NS,DIVERSIFIED,775.0,5363.0,65.3,44.56,"CONF_FAIL(got 44.6, need 72) | TQ_FAIL(got 65.3, need 68) | RR_FAIL(got 1.64, need 1.7)",700.05,-9.67,,,,,2026-08-11T19:24:10,
2026-08-06,SMLMAH.NS,DIVERSIFIED,5756.5,0.0,55.2,80.14,"TQ_FAIL(got 55.2, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",5208.5,-9.52,,,,,2026-08-11T19:23:55,
2026-08-06,SJS.NS,DIVERSIFIED,2559.6,7816.0,60.1,82.29,"TQ_FAIL(got 60.1, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",2402.8,-6.13,,,,,2026-08-11T19:23:52,
2026-08-06,SIGMAADV.NS,DIVERSIFIED,715.0,13166.0,51.0,84.78,"TQ_FAIL(got 51.0, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",701.45,-1.9,,,,,2026-08-11T19:23:48,
2026-08-06,SIEMENS.NS,CAPITAL_GOODS,3964.3,140035.0,68.0,93.89,"RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",4011.0,1.18,,,,,2026-08-11T19:23:37,
2026-08-06,SHRIRAMFIN.NS,FINANCE,1144.3,269769.0,71.9,63.150000000000006,"CONF_FAIL(got 63.2, need 72) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=18>top6)",1129.9,-1.26,,,,,2026-08-11T19:23:59,
2026-08-06,SHK.NS,DIVERSIFIED,171.57,2355.0,65.6,87.16,ROE_TOO_LOW(3.7%<10%),172.69,0.65,,,,,2026-08-11T19:23:43,
2026-08-06,SHILPAMED.NS,PHARMA,748.95,14458.0,65.0,39.77,ROE_TOO_LOW(9.4%<10%),819.7,9.45,,,,,2026-08-11T19:24:12,
2026-08-06,SHALPAINTS.NS,DIVERSIFIED,86.0,740.0,63.7,61.239999999999995,"CONF_FAIL(got 61.2, need 72) | TQ_FAIL(got 63.7, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",83.87,-2.48,,,,,2026-08-11T19:24:01,
2026-08-06,SHAILY.NS,DIVERSIFIED,3404.9,15502.0,70.5,50.33,"CONF_FAIL(got 50.3, need 72) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",3457.9,1.56,,,,,2026-08-11T19:24:05,
2026-08-06,SANSERA.NS,DIVERSIFIED,3827.2,23634.0,60.3,85.77,"TQ_FAIL(got 60.3, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",3685.1,-3.71,,,,,2026-08-11T19:23:45,
2026-08-06,SAILIFE.NS,DIVERSIFIED,1418.7,30028.0,75.1,63.19,"CONF_FAIL(got 63.2, need 72) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1444.4,1.81,,,,,2026-08-11T19:23:59,
2026-08-06,RRKABEL.NS,DIVERSIFIED,2759.1,31274.0,59.6,86.975,"TQ_FAIL(got 59.6, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",2812.8,1.95,,,,,2026-08-11T19:23:44,
2026-08-06,RPTECH.NS,IT,866.45,5707.0,57.9,93.89,"TQ_FAIL(got 57.9, need 68) | RR_FAIL(got 1.61, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",887.8,2.46,,,,,2026-08-11T19:23:37,
2026-08-06,RICOAUTO.NS,DIVERSIFIED,154.25,2064.0,63.1,87.3,ROE_TOO_LOW(7.5%<10%),144.19,-6.52,,,,,2026-08-11T19:23:43,
2026-08-06,REDINGTON.NS,DIVERSIFIED,350.95,27401.0,55.0,83.54,"TQ_FAIL(got 55.0, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",354.55,1.03,,,,,2026-08-11T19:23:51,
2026-08-06,RBA.NS,DIVERSIFIED,90.85,6422.0,66.4,46.37,DE_TOO_HIGH(2.86>1.50),92.65,1.98,,,,,2026-08-11T19:24:08,
2026-08-06,RATNAVEER.NS,BUILDING_MAT,207.51,1469.0,62.5,79.495,ROE_TOO_LOW(9.6%<10%),206.16,-0.65,,,,,2026-08-11T19:23:56,
2026-08-06,RAMRAT.NS,DIVERSIFIED,467.0,4365.0,71.8,66.12,"CONF_FAIL(got 66.1, need 72) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",449.5,-3.75,,,,,2026-08-11T19:23:57,
2026-08-06,RAJRATAN.NS,DIVERSIFIED,526.9,2652.0,61.1,94.0,"TQ_FAIL(got 61.1, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",518.6,-1.58,,,,,2026-08-11T19:23:36,
2026-08-06,RAIN.NS,DIVERSIFIED,241.37,8159.0,60.2,85.125,ROE_TOO_LOW(0.6%<10%),202.92,-15.93,,,,,2026-08-11T19:23:45,
2026-08-06,PRICOLLTD.NS,DIVERSIFIED,760.6,9293.0,60.0,94.0,"TQ_FAIL(got 60.0, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",737.15,-3.08,,,,,2026-08-11T19:23:36,
2026-08-06,PPLPHARMA.NS,PHARMA,208.44,27762.0,60.5,63.06999999999999,"CONF_FAIL(got 63.1, need 72) | TQ_FAIL(got 60.5, need 68) | RR_FAIL(got 1.45, need 1.7)",214.19,2.76,,,,,2026-08-11T19:23:59,
2026-08-06,PNGSREVA.NS,DIVERSIFIED,500.25,0.0,59.2,80.35,"TQ_FAIL(got 59.2, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",560.4,12.02,,,,,2026-08-11T19:23:55,
2026-08-06,PAUSHAKLTD.NS,DIVERSIFIED,693.95,0.0,55.4,84.96,"TQ_FAIL(got 55.4, need 68) | RR_FAIL(got 1.56, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",689.1,-0.7,,,,,2026-08-11T19:23:47,
2026-08-06,PANAMAPET.NS,DIVERSIFIED,500.7,2989.0,62.4,47.01,"CONF_FAIL(got 47.0, need 72) | TQ_FAIL(got 62.4, need 68) | RR_FAIL(got 1.64, need 1.7)",545.5,8.95,,,,,2026-08-11T19:24:07,
2026-08-06,OMNI.NS,DIVERSIFIED,639.95,7778.0,65.9,45.11,"CONF_FAIL(got 45.1, need 72) | TQ_FAIL(got 65.9, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",598.25,-6.52,,,,,2026-08-11T19:24:09,
2026-08-06,NETWEB.NS,IT,4859.0,0.0,63.5,63.33,"CONF_FAIL(got 63.3, need 72) | TQ_FAIL(got 63.5, need 68) | RR_FAIL(got 1.45, need 1.7)",4859.8,0.02,,,,,2026-08-11T19:23:58,
2026-08-06,NAVINFLUOR.NS,CHEMICALS,8441.0,44428.0,72.8,42.544999999999995,"CONF_FAIL(got 42.5, need 72) | RR_FAIL(got 1.44, need 1.7) | SECTOR_LAGGING",8156.0,-3.38,,,,,2026-08-11T19:24:11,
2026-08-06,MWL.NS,DIVERSIFIED,42.67,1279.0,62.6,42.97,DE_TOO_HIGH(1.60>1.50),41.93,-1.73,,,,,2026-08-11T19:24:10,
2026-08-06,MPSLTD.NS,DIVERSIFIED,2783.5,4726.0,53.2,88.56,"TQ_FAIL(got 53.2, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",2849.2,2.36,,,,,2026-08-11T19:23:40,
2026-08-06,MOREPENLAB.NS,PHARMA,79.6,4351.0,65.0,84.37,ROE_TOO_LOW(6.2%<10%),76.89,-3.4,,,,,2026-08-11T19:23:48,
2026-08-06,MOLDTECH.NS,IT,177.71,574.0,66.0,58.379999999999995,ROE_TOO_LOW(8.2%<10%),182.75,2.84,,,,,2026-08-11T19:24:04,
2026-08-06,MMFL.NS,CAPITAL_GOODS,595.0,2912.0,69.5,93.39,"RR_FAIL(got 1.39, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",643.15,8.09,,,,,2026-08-11T19:23:37,
2026-08-06,MARINE.NS,CAPITAL_GOODS,314.5,4504.0,62.5,92.56,"TQ_FAIL(got 62.5, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",349.7,11.19,,,,,2026-08-11T19:23:38,
2026-08-06,MANYAVAR.NS,CONSUMER,504.45,12139.0,59.3,83.69,"TQ_FAIL(got 59.3, need 68) | RR_FAIL(got 1.45, need 1.7) | INSTITUTIONAL_EXIT",522.0,3.48,,,,,2026-08-11T19:23:51,
2026-08-06,LAURUSLABS.NS,PHARMA,1835.5,98464.0,62.1,94.0,"TQ_FAIL(got 62.1, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",1858.0,1.23,,,,,2026-08-11T19:23:34,
2026-08-06,LALPATHLAB.NS,HEALTHCARE,1943.5,32316.0,62.8,63.06,"CONF_FAIL(got 63.1, need 72) | TQ_FAIL(got 62.8, need 68) | RR_FAIL(got 1.44, need 1.7)",1949.9,0.33,,,,,2026-08-11T19:24:00,
2026-08-06,KWIL.NS,FMCG,34.15,0.0,70.5,80.57,"RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=16>top6)",34.84,2.02,,,,,2026-08-11T19:23:54,
2026-08-06,KTKBANK.NS,FINANCE,308.45,11612.0,72.4,47.51,"CONF_FAIL(got 47.5, need 72) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=18>top6)",302.85,-1.82,,,,,2026-08-11T19:24:06,
2026-08-06,KOLTEPATIL.NS,REALTY,426.85,3835.0,72.8,42.13,"CONF_FAIL(got 42.1, need 72) | RR_FAIL(got 1.39, need 1.7) | SECTOR_LAGGING",516.6,21.03,,,,,2026-08-11T19:24:12,
2026-08-06,KERNEX.NS,IT,2552.4,4076.0,61.3,84.8,"TQ_FAIL(got 61.3, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",2387.3,-6.47,,,,,2026-08-11T19:23:48,
2026-08-06,KEI.NS,CAPITAL_GOODS,5523.3,54386.0,64.8,87.635,"TQ_FAIL(got 64.8, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",5645.0,2.2,,,,,2026-08-11T19:23:41,
2026-08-06,KECL.NS,CAPITAL_GOODS,152.34,985.0,71.8,62.44,ROE_TOO_LOW(6.8%<10%),148.52,-2.51,,,,,2026-08-11T19:24:01,
2026-08-06,KABRAEXTRU.NS,CAPITAL_GOODS,469.75,1671.0,67.1,46.57,"CONF_FAIL(got 46.6, need 72) | TQ_FAIL(got 67.1, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",508.7,8.29,,,,,2026-08-11T19:24:08,
2026-08-06,JIOFIN.NS,FINANCE,264.75,174028.0,61.8,84.31,ROE_TOO_LOW(1.2%<10%),252.75,-4.53,,,,,2026-08-11T19:23:50,
2026-08-06,JGCHEM.NS,METALS,544.6,2114.0,59.2,85.1,"TQ_FAIL(got 59.2, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",622.35,14.28,,,,,2026-08-11T19:23:46,
2026-08-06,INDORAMA.NS,CONSUMER,60.55,1581.0,63.5,87.265,DE_TOO_HIGH(2.20>1.50),58.05,-4.13,,,,,2026-08-11T19:23:43,
2026-08-06,INDGN.NS,HEALTHCARE,545.0,13251.0,72.9,79.2,"RR_FAIL(got 1.42, need 1.7) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=19>top6)",567.6,4.15,,,,,2026-08-11T19:23:56,
2026-08-06,IMFA.NS,METALS,1524.3,8151.0,68.6,62.33,"CONF_FAIL(got 62.3, need 72) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",1481.6,-2.8,,,,,2026-08-11T19:24:01,
2026-08-06,IGARASHI.NS,CONSUMER,514.9,1555.0,73.7,80.65,"RR_FAIL(got 1.40, need 1.7) | SUSPECT_PUMP_LOW_DELIVERY",457.8,-11.09,,,,,2026-08-11T19:23:53,
2026-08-06,HERITGFOOD.NS,FMCG,357.5,3322.0,71.2,77.84,"RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=16>top6) | SUSPECT_PUMP_LOW_DELIVERY",362.6,1.43,,,,,2026-08-11T19:23:56,
2026-08-06,GULFOILLUB.NS,METALS,1208.0,5986.0,69.6,60.83,"CONF_FAIL(got 60.8, need 72) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",1189.8,-1.51,,,,,2026-08-11T19:24:01,
2026-08-06,GUJALKALI.NS,METALS,686.15,4998.0,67.1,46.56,"CONF_FAIL(got 46.6, need 72) | TQ_FAIL(got 67.1, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",677.35,-1.28,,,,,2026-08-11T19:24:08,
2026-08-06,GANDHAR.NS,ENERGY,245.65,2374.0,61.1,88.37,"TQ_FAIL(got 61.1, need 68) | SECTOR_RANK_TOO_LOW(rank=14>top6) | SUSPECT_PUMP_LOW_DELIVERY",243.41,-0.91,,,,,2026-08-11T19:23:40,
2026-08-06,FSL.NS,IT,319.3,20789.0,59.7,69.08,"CONF_FAIL(got 69.1, need 72) | TQ_FAIL(got 59.7, need 68) | RR_FAIL(got 1.45, need 1.7)",279.6,-12.43,,,,,2026-08-11T19:23:57,
2026-08-06,FCL.NS,METALS,42.13,4864.0,70.1,64.58,"CONF_FAIL(got 64.6, need 72) | SECTOR_RANK_TOO_LOW(rank=13>top6)",42.99,2.04,,,,,2026-08-11T19:23:57,
2026-08-06,EXIDEIND.NS,CONSUMER,472.8,40285.0,61.8,94.0,ROE_TOO_LOW(6.0%<10%),483.35,2.23,,,,,2026-08-11T19:23:35,
2026-08-06,ESAFSFB.NS,FINANCE,43.01,0.0,61.4,60.75,"CONF_FAIL(got 60.8, need 72) | TQ_FAIL(got 61.4, need 68) | SECTOR_RANK_TOO_LOW(rank=18>top6)",38.49,-10.51,,,,,2026-08-11T19:24:02,
2026-08-06,EMUDHRA.NS,IT,540.1,4473.0,61.6,86.995,"TQ_FAIL(got 61.6, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",525.75,-2.66,,,,,2026-08-11T19:23:43,
2026-08-06,EMIL.NS,CONSUMER,151.0,5750.0,72.4,42.77,ROE_TOO_LOW(6.5%<10%),184.75,22.35,,,,,2026-08-11T19:24:11,
2026-08-06,E2E.NS,IT,616.2,12448.0,55.4,82.92,"TQ_FAIL(got 55.4, need 68) | RR_FAIL(got 1.56, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",627.4,1.82,,,,,2026-08-11T19:23:52,
2026-08-06,DIVISLAB.NS,PHARMA,8397.0,222648.0,65.6,94.0,"TQ_FAIL(got 65.6, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",8578.5,2.16,,,,,2026-08-11T19:23:35,
2026-08-06,DIFFNKG.NS,TEXTILES,443.25,1661.0,72.2,44.2,"CONF_FAIL(got 44.2, need 72) | RR_FAIL(got 1.34, need 1.7) | SUSPECT_PUMP_LOW_DELIVERY",372.85,-15.88,,,,,2026-08-11T19:24:10,
2026-08-06,DEEPINDS.NS,ENERGY,623.35,4019.0,65.3,63.55,"CONF_FAIL(got 63.5, need 72) | TQ_FAIL(got 65.3, need 68) | RR_FAIL(got 1.59, need 1.7)",670.05,7.49,,,,,2026-08-11T19:23:58,
2026-08-06,DDEVPLSTIK.NS,METALS,309.75,0.0,76.5,46.05,"CONF_FAIL(got 46.0, need 72) | RR_FAIL(got 1.32, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",290.3,-6.28,,,,,2026-08-11T19:24:09,
2026-08-06,CUPID.NS,FMCG,262.69,35370.0,62.8,94.0,"TQ_FAIL(got 62.8, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=16>top6)",276.65,5.31,,,,,2026-08-11T19:23:35,
2026-08-06,CLEANMAX.NS,ENERGY,1395.1,15958.0,66.7,91.99,ROE_TOO_LOW(1.8%<10%),1272.2,-8.81,,,,,2026-08-11T19:23:38,
2026-08-06,CHENNPETRO.NS,ENERGY,1292.8,19232.0,62.4,94.0,"TQ_FAIL(got 62.4, need 68) | SECTOR_RANK_TOO_LOW(rank=14>top6)",1426.1,10.31,,,,,2026-08-11T19:23:36,
2026-08-06,BLUESTONE.NS,CONSUMER,846.0,12549.0,58.7,58.540000000000006,ROE_TOO_LOW(1.1%<10%),837.85,-0.96,,,,,2026-08-11T19:24:04,
2026-08-06,BLSE.NS,CAPITAL_GOODS,317.3,2890.0,59.1,93.9,"TQ_FAIL(got 59.1, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",317.65,0.11,,,,,2026-08-11T19:23:37,
2026-08-06,BERGEPAINT.NS,METALS,546.6,62656.0,75.6,57.17,"CONF_FAIL(got 57.2, need 72) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",534.95,-2.13,,,,,2026-08-11T19:24:05,
2026-08-06,BEPL.NS,METALS,121.21,3046.0,63.2,94.0,"TQ_FAIL(got 63.2, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",122.53,1.09,,,,,2026-08-11T19:23:36,
2026-08-06,BAJFINANCE.NS,FINANCE,1150.7,718170.0,67.0,88.215,"TQ_FAIL(got 67.0, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=18>top6)",1093.3,-4.99,,,,,2026-08-11T19:23:40,
2026-08-06,BAJAJFINSV.NS,FINANCE,2084.1,334083.0,69.9,75.085,"RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=18>top6)",2032.0,-2.5,,,,,2026-08-11T19:23:57,
2026-08-06,AVADHSUGAR.NS,FMCG,605.05,0.0,63.8,87.55,"TQ_FAIL(got 63.8, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=16>top6)",634.8,4.92,,,,,2026-08-11T19:23:42,
2026-08-06,ATALREAL.NS,CAPITAL_GOODS,34.62,427.0,71.6,82.61,MARKET_CAP_LOW_₹427Cr_(min_₹500Cr),35.02,1.16,,,,,2026-08-11T19:23:52,
2026-08-06,ASTERDM.NS,HEALTHCARE,860.85,73727.0,75.5,80.58,"RR_FAIL(got 1.41, need 1.7) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=19>top6)",854.9,-0.69,,,,,2026-08-11T19:23:54,
2026-08-06,ASKAUTOLTD.NS,CONSUMER,672.0,13371.0,66.0,46.34,"CONF_FAIL(got 46.3, need 72) | TQ_FAIL(got 66.0, need 68) | RR_FAIL(got 1.45, need 1.7)",654.25,-2.64,,,,,2026-08-11T19:24:08,
2026-08-06,ASHAPURMIN.NS,METALS,733.0,6985.0,63.3,93.3,"TQ_FAIL(got 63.3, need 68) | RR_FAIL(got 1.52, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",651.95,-11.06,,,,,2026-08-11T19:23:38,
2026-08-06,APOLLOPIPE.NS,CAPITAL_GOODS,528.9,2336.0,64.7,90.2,"TQ_FAIL(got 64.7, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",508.05,-3.94,,,,,2026-08-11T19:23:39,
2026-08-06,APARINDS.NS,CAPITAL_GOODS,16098.0,64822.0,63.7,86.26,"TQ_FAIL(got 63.7, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",16748.0,4.04,,,,,2026-08-11T19:23:45,
2026-08-06,ALIVUS.NS,HEALTHCARE,1327.5,16272.0,64.3,84.11,"TQ_FAIL(got 64.3, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_LAGGING",1393.6,4.98,,,,,2026-08-11T19:23:50,
2026-08-06,AIIL.NS,FINANCE,587.0,50680.0,67.0,57.48,"CONF_FAIL(got 57.5, need 72) | TQ_FAIL(got 67.0, need 68) | SECTOR_RANK_TOO_LOW(rank=18>top6)",573.45,-2.31,,,,,2026-08-11T19:24:04,
2026-08-06,AGARWALEYE.NS,HEALTHCARE,534.2,16816.0,71.2,42.66,ROE_TOO_LOW(6.8%<10%),542.0,1.46,,,,,2026-08-11T19:24:11,
2026-08-06,AETHER.NS,METALS,1595.3,20992.0,66.9,86.89,ROE_TOO_LOW(9.7%<10%),1634.2,2.44,,,,,2026-08-11T19:23:44,
2026-08-06,AEGISLOG.NS,LOGISTICS,1418.2,49165.0,69.7,80.99499999999999,"RR_FAIL(got 1.62, need 1.7) | SECTOR_RANK_TOO_LOW(rank=12>top6) | INSTITUTIONAL_EXIT",1297.6,-8.5,,,,,2026-08-11T19:23:53,
2026-08-06,ADVANCE.NS,METALS,135.65,836.0,71.3,82.98,"RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6) | INSTITUTIONAL_EXIT",122.21,-9.91,,,,,2026-08-11T19:23:52,
2026-08-06,3IINFOLTD.NS,IT,25.24,529.0,54.8,45.12,"CONF_FAIL(got 45.1, need 72) | TQ_FAIL(got 54.8, need 68) | RR_FAIL(got 1.38, need 1.7)",27.6,9.35,,,,,2026-08-11T19:24:09,
2026-08-05,WSTCSTPAPR.NS,DIVERSIFIED,590.4,3896.0,72.8,85.86,ROE_TOO_LOW(4.2%<10%),586.25,-0.7,,,,,2026-08-10T19:22:25,
2026-08-05,WESTLIFE.NS,CONSUMER,587.0,9167.0,69.9,82.19,ROE_TOO_LOW(0.8%<10%),586.15,-0.14,,,,,2026-08-10T19:22:30,
2026-08-05,WELCORP.NS,METALS,1788.1,47172.0,69.7,93.25,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1848.5,3.38,,,,,2026-08-10T19:22:18,
2026-08-05,VSSL.NS,DIVERSIFIED,329.35,3190.0,65.6,84.19,"TQ_FAIL(got 65.6, need 68) | RR_FAIL(got 1.39, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",337.65,2.52,,,,,2026-08-10T19:22:28,
2026-08-05,VARROC.NS,DIVERSIFIED,717.6,10988.0,74.7,59.989999999999995,"CONF_FAIL(got 60.0, need 72) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",825.95,15.1,,,,,2026-08-10T19:22:37,
2026-08-05,UNOMINDA.NS,DIVERSIFIED,1250.0,72295.0,75.1,58.265,"CONF_FAIL(got 58.3, need 72) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1288.0,3.04,,,,,2026-08-10T19:22:37,
2026-08-05,UNIVCABLES.NS,DIVERSIFIED,1427.6,5025.0,63.6,47.059999999999995,ROE_TOO_LOW(8.9%<10%),1693.4,18.62,,,,,2026-08-10T19:22:42,
2026-08-05,UNIVASTU.NS,DIVERSIFIED,146.93,529.0,54.9,91.18,"TQ_FAIL(got 54.9, need 68) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",132.21,-10.02,,,,,2026-08-10T19:22:19,
2026-08-05,UNIPARTS.NS,DIVERSIFIED,801.65,3590.0,70.9,64.76,"CONF_FAIL(got 64.8, need 72) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",824.8,2.89,,,,,2026-08-10T19:22:34,
2026-08-05,UNIMECH.NS,DIVERSIFIED,1344.7,6851.0,72.1,82.28,ROE_TOO_LOW(9.0%<10%),1452.3,8.0,,,,,2026-08-10T19:22:30,
2026-08-05,UDS.NS,DIVERSIFIED,209.43,1407.0,73.9,80.89,ROE_TOO_LOW(8.8%<10%),210.54,0.53,,,,,2026-08-10T19:22:30,
2026-08-05,TVSMOTOR.NS,AUTO,4455.2,211661.0,69.3,56.15,DE_TOO_HIGH(3.06>1.50),4466.2,0.25,,,,,2026-08-10T19:22:39,
2026-08-05,TI.NS,DIVERSIFIED,500.95,12485.0,74.5,66.0,"CONF_FAIL(got 66.0, need 72) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",503.2,0.45,,,,,2026-08-10T19:22:34,
2026-08-05,TFCILTD.NS,DIVERSIFIED,110.77,5142.0,62.4,84.97,ROE_TOO_LOW(9.9%<10%),115.22,4.02,,,,,2026-08-10T19:22:27,
2026-08-05,TBOTEK.NS,DIVERSIFIED,1667.5,18149.0,69.2,47.72,"CONF_FAIL(got 47.7, need 72) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1602.0,-3.93,,,,,2026-08-10T19:22:41,
2026-08-05,SUPRAJIT.NS,DIVERSIFIED,524.1,7191.0,71.5,91.57000000000001,"RR_FAIL(got 1.36, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",529.25,0.98,,,,,2026-08-10T19:22:19,
