symbol,date,confidence,outcome
ADANIPOWER.NS,2025-10-17,80.7,STOP_HIT
ADANIPOWER.NS,2025-10-20,77.4,STOP_HIT
ADANIPOWER.NS,2025-10-21,71.5,STOP_HIT
ADANIPOWER.NS,2025-10-24,70.2,STOP_HIT
ADANIPOWER.NS,2026-02-09,71.3,STOP_HIT
ADANIPOWER.NS,2026-02-10,74.7,STOP_HIT
ADANIPOWER.NS,2026-03-16,83.5,T1_HIT
ADANIPOWER.NS,2026-03-17,89.4,T1_HIT
ADANIPOWER.NS,2026-03-18,79.4,T1_HIT
ADANIPOWER.NS,2026-03-20,81.6,T1_HIT
ADANIPOWER.NS,2026-03-27,70.4,T1_HIT
ADANIPOWER.NS,2026-04-01,83.3,T1_HIT
ADANIPOWER.NS,2026-04-02,91.4,T1_HIT
ADANIPOWER.NS,2026-04-06,93.1,T1_HIT
ADANIPOWER.NS,2026-04-07,77.0,T1_HIT
ADANIPOWER.NS,2026-04-08,87.4,T1_HIT
ADANIPOWER.NS,2026-04-09,76.2,T1_HIT
ADANIPOWER.NS,2026-04-10,84.1,T1_HIT
ADANIPOWER.NS,2026-04-13,88.5,T1_HIT
ADANIPOWER.NS,2026-04-15,76.4,T1_HIT
ADANIPOWER.NS,2026-04-16,85.1,T1_HIT
ADANIPOWER.NS,2026-04-17,88.3,T1_HIT
ADANIPOWER.NS,2026-04-20,86.2,T1_HIT
ADANIPOWER.NS,2026-04-21,76.0,T1_HIT
ADANIPOWER.NS,2026-04-22,88.7,T1_HIT
ADANIPOWER.NS,2026-04-23,75.2,T1_HIT
ADANIPOWER.NS,2026-04-24,75.7,T1_HIT
ADANIPOWER.NS,2026-04-27,81.9,T1_HIT
ADANIPOWER.NS,2026-04-28,80.6,T1_HIT
ADANIPOWER.NS,2026-04-30,76.2,T1_HIT
ADANIPOWER.NS,2026-05-04,83.1,STOP_HIT
ADANIPOWER.NS,2026-05-06,74.5,STOP_HIT
ADANIPOWER.NS,2026-05-07,73.7,STOP_HIT
ADANIPOWER.NS,2026-05-19,76.2,T1_HIT
ADANIPOWER.NS,2026-05-20,74.0,T1_HIT
ADANIPOWER.NS,2026-05-25,81.5,T1_HIT
ADANIPOWER.NS,2026-05-26,89.1,STOP_HIT
ADANIPOWER.NS,2026-05-27,87.6,STOP_HIT
ADANIPOWER.NS,2026-05-29,81.6,STOP_HIT
ADFFOODS.NS,2024-10-09,75.1,STOP_HIT
ADFFOODS.NS,2024-11-22,72.3,T1_HIT
ADFFOODS.NS,2024-11-26,77.5,TIME_EXIT
ADFFOODS.NS,2025-06-03,75.5,T1_HIT
ADFFOODS.NS,2025-06-11,75.4,STOP_HIT
ADFFOODS.NS,2025-07-17,73.1,STOP_HIT
ADFFOODS.NS,2025-07-18,71.0,STOP_HIT
ADFFOODS.NS,2026-04-23,75.2,T1_HIT
ADFFOODS.NS,2026-04-24,75.1,T1_HIT
ADFFOODS.NS,2026-04-27,71.7,T1_HIT
ADFFOODS.NS,2026-05-06,73.3,T1_HIT
ADFFOODS.NS,2026-05-08,75.2,T1_HIT
ADFFOODS.NS,2026-05-11,73.4,T1_HIT
ADFFOODS.NS,2026-05-22,84.9,STOP_HIT
ADFFOODS.NS,2026-05-25,80.7,T1_HIT
ADFFOODS.NS,2026-05-26,72.6,T1_HIT
ADFFOODS.NS,2026-06-03,84.8,STOP_HIT
ADFFOODS.NS,2026-06-04,76.2,T1_HIT
ADFFOODS.NS,2026-06-05,72.0,T1_HIT
ADOR.NS,2025-07-03,76.6,STOP_HIT
ADOR.NS,2025-07-04,70.0,STOP_HIT
ADOR.NS,2025-07-09,70.1,STOP_HIT
ADOR.NS,2025-10-15,75.1,T1_HIT
ADOR.NS,2025-12-11,76.8,STOP_HIT
ADOR.NS,2026-02-10,82.4,STOP_HIT
ADOR.NS,2026-02-11,71.8,STOP_HIT
ADOR.NS,2026-02-18,82.1,STOP_HIT
ADOR.NS,2026-02-20,82.3,STOP_HIT
ADOR.NS,2026-02-23,79.0,STOP_HIT
ADOR.NS,2026-04-29,74.5,STOP_HIT
ADOR.NS,2026-04-30,71.5,T1_HIT
ADOR.NS,2026-05-26,90.5,T1_HIT
ADOR.NS,2026-05-27,91.9,T1_HIT
ADOR.NS,2026-05-29,72.8,T1_HIT
ADOR.NS,2026-06-01,71.1,T1_HIT
ADOR.NS,2026-06-08,74.9,T1_HIT
AEGISVOPAK.NS,2025-10-03,75.9,TIME_EXIT
AEGISVOPAK.NS,2025-10-16,77.7,STOP_HIT
ADSL.NS,2025-09-17,75.3,STOP_HIT
ADVENZYMES.NS,2025-05-28,71.6,T1_HIT
ADVENZYMES.NS,2025-06-10,70.4,T1_HIT
ADVENZYMES.NS,2025-06-17,76.5,TIME_EXIT
ADVENZYMES.NS,2025-07-03,71.2,TIME_EXIT
ADVENZYMES.NS,2025-07-30,70.2,STOP_HIT
ADVENZYMES.NS,2025-07-31,70.4,STOP_HIT
ADVENZYMES.NS,2025-08-01,77.3,STOP_HIT
ADVENZYMES.NS,2026-04-27,75.9,T1_HIT
ADVENZYMES.NS,2026-04-28,75.5,T1_HIT
ADVENZYMES.NS,2026-04-30,71.7,T1_HIT
ADVENZYMES.NS,2026-05-08,74.3,T1_HIT
ADVENZYMES.NS,2026-05-11,90.8,STOP_HIT
ADVENZYMES.NS,2026-05-12,76.7,T1_HIT
ADVENZYMES.NS,2026-05-13,75.4,T1_HIT
ADVENZYMES.NS,2026-05-19,75.4,TIME_EXIT
ADVENZYMES.NS,2026-05-20,73.3,STOP_HIT
ADVENZYMES.NS,2026-05-21,73.3,TIME_EXIT
ADVENZYMES.NS,2026-05-22,74.7,TIME_EXIT
ADVENZYMES.NS,2026-05-25,74.7,TIME_EXIT
ADVENZYMES.NS,2026-06-02,74.0,STOP_HIT
ADVENZYMES.NS,2026-06-03,71.9,STOP_HIT
AEGISLOG.NS,2024-11-18,76.9,T1_HIT
AEGISLOG.NS,2024-11-21,72.0,T1_HIT
AEGISLOG.NS,2024-11-28,75.8,STOP_HIT
AEGISLOG.NS,2024-11-29,76.4,STOP_HIT
AEGISLOG.NS,2025-01-07,76.0,STOP_HIT
AEGISLOG.NS,2025-01-08,70.2,STOP_HIT
AEGISLOG.NS,2025-01-09,74.6,STOP_HIT
AEGISLOG.NS,2025-03-27,75.7,STOP_HIT
AEGISLOG.NS,2025-04-02,72.6,STOP_HIT
AEGISLOG.NS,2025-05-16,70.9,T1_HIT
AEGISLOG.NS,2025-05-19,74.8,STOP_HIT
AEGISLOG.NS,2025-05-20,74.6,STOP_HIT
AEGISLOG.NS,2025-05-22,79.0,STOP_HIT
AEGISLOG.NS,2025-10-03,76.2,STOP_HIT
AEGISLOG.NS,2026-05-29,71.1,T1_HIT
AEGISLOG.NS,2026-06-01,76.6,T1_HIT
AEROENTER.NS,2024-10-11,76.6,STOP_HIT
AEROENTER.NS,2025-06-11,72.5,T1_HIT
AEROENTER.NS,2025-06-19,77.7,T1_HIT
AEROENTER.NS,2025-06-20,71.0,T1_HIT
AEROENTER.NS,2026-05-06,76.0,T1_HIT
AEROENTER.NS,2026-05-07,75.0,STOP_HIT
AEROENTER.NS,2026-05-08,78.7,STOP_HIT
AEROENTER.NS,2026-05-11,76.8,STOP_HIT
AEROENTER.NS,2026-05-12,77.3,STOP_HIT
AEROENTER.NS,2026-05-13,78.2,STOP_HIT
AFCONS.NS,2025-09-19,70.8,STOP_HIT
AEROFLEX.NS,2024-11-29,74.7,TIME_EXIT
AEROFLEX.NS,2024-12-02,75.5,STOP_HIT
AEROFLEX.NS,2024-12-12,76.7,STOP_HIT
AEROFLEX.NS,2025-01-16,71.0,T1_HIT
AEROFLEX.NS,2025-01-17,75.7,STOP_HIT
AEROFLEX.NS,2025-02-05,70.0,STOP_HIT
AEROFLEX.NS,2025-07-14,72.0,STOP_HIT
AEROFLEX.NS,2025-07-15,73.5,STOP_HIT
AEROFLEX.NS,2025-07-16,71.0,STOP_HIT
AEROFLEX.NS,2025-07-17,72.3,STOP_HIT
AEROFLEX.NS,2025-07-18,75.2,STOP_HIT
AEROFLEX.NS,2025-12-26,74.6,STOP_HIT
AEROFLEX.NS,2025-12-29,71.2,STOP_HIT
AEROFLEX.NS,2026-01-07,73.0,STOP_HIT
AEROFLEX.NS,2026-02-17,92.9,T1_HIT
AEROFLEX.NS,2026-02-18,91.1,STOP_HIT
AEROFLEX.NS,2026-02-19,77.8,STOP_HIT
AEROFLEX.NS,2026-02-20,72.7,T1_HIT
AEROFLEX.NS,2026-02-23,73.1,T1_HIT
AEROFLEX.NS,2026-02-24,73.2,T1_HIT
AEROFLEX.NS,2026-02-27,86.5,STOP_HIT
AEROFLEX.NS,2026-03-02,72.5,STOP_HIT
AEROFLEX.NS,2026-03-11,77.1,T1_HIT
AEROFLEX.NS,2026-03-12,75.9,T1_HIT
AEROFLEX.NS,2026-03-13,74.2,T1_HIT
AEROFLEX.NS,2026-03-16,90.3,STOP_HIT
AEROFLEX.NS,2026-03-17,80.7,STOP_HIT
AEROFLEX.NS,2026-03-18,75.2,STOP_HIT
AEROFLEX.NS,2026-03-24,71.1,T1_HIT
AEROFLEX.NS,2026-03-27,79.3,T1_HIT
AEROFLEX.NS,2026-03-30,72.9,T1_HIT
AEROFLEX.NS,2026-04-01,76.2,T1_HIT
AEROFLEX.NS,2026-04-07,71.0,T1_HIT
AEROFLEX.NS,2026-04-08,77.3,T1_HIT
AEROFLEX.NS,2026-04-09,87.7,T1_HIT
AEROFLEX.NS,2026-04-10,86.8,T1_HIT
AEROFLEX.NS,2026-04-13,76.6,T1_HIT
AEROFLEX.NS,2026-04-15,75.5,T1_HIT
AEROFLEX.NS,2026-04-16,73.6,T1_HIT
AEROFLEX.NS,2026-04-17,91.0,STOP_HIT
AEROFLEX.NS,2026-04-20,73.9,STOP_HIT
AEROFLEX.NS,2026-04-22,80.3,STOP_HIT
AEROFLEX.NS,2026-04-29,70.0,T1_HIT
AEROFLEX.NS,2026-04-30,78.0,T1_HIT
AEROFLEX.NS,2026-05-01,71.5,T1_HIT
AEROFLEX.NS,2026-05-04,72.5,T1_HIT
AEROFLEX.NS,2026-05-05,78.6,T1_HIT
AEROFLEX.NS,2026-05-06,91.5,T1_HIT
AEROFLEX.NS,2026-05-07,89.9,T1_HIT
AEROFLEX.NS,2026-05-08,89.9,STOP_HIT
AEROFLEX.NS,2026-05-11,76.1,STOP_HIT
AEROFLEX.NS,2026-05-12,77.0,T1_HIT
AEROFLEX.NS,2026-05-13,75.8,T1_HIT
AEROFLEX.NS,2026-05-19,78.1,T1_HIT
AEROFLEX.NS,2026-05-20,75.6,T1_HIT
AEROFLEX.NS,2026-05-21,75.5,T1_HIT
AEROFLEX.NS,2026-05-22,77.2,T1_HIT
AEROFLEX.NS,2026-05-25,74.4,STOP_HIT
AEROFLEX.NS,2026-05-26,73.5,T1_HIT
AEROFLEX.NS,2026-05-27,73.6,T1_HIT
AEROFLEX.NS,2026-05-28,70.6,T1_HIT
AEROFLEX.NS,2026-06-02,75.8,T1_HIT
AEROFLEX.NS,2026-06-03,76.6,STOP_HIT
AEROFLEX.NS,2026-06-04,74.2,STOP_HIT
AEROFLEX.NS,2026-06-08,70.5,T1_HIT
AETHER.NS,2025-11-14,75.5,T1_HIT
AETHER.NS,2025-12-12,76.3,STOP_HIT
AETHER.NS,2025-12-15,73.9,STOP_HIT
AETHER.NS,2026-01-01,87.2,T1_HIT
AETHER.NS,2026-01-02,91.4,T1_HIT
AETHER.NS,2026-01-05,82.9,T1_HIT
AETHER.NS,2026-01-06,90.7,T1_HIT
AETHER.NS,2026-01-07,80.3,T1_HIT
AETHER.NS,2026-01-08,75.2,T1_HIT
AETHER.NS,2026-01-09,76.4,T1_HIT
AETHER.NS,2026-01-12,77.7,T1_HIT
AETHER.NS,2026-01-28,73.5,T1_HIT
AETHER.NS,2026-01-30,73.5,T1_HIT
AETHER.NS,2026-02-02,90.8,STOP_HIT
AETHER.NS,2026-02-03,74.1,STOP_HIT
AETHER.NS,2026-02-04,81.8,STOP_HIT
AETHER.NS,2026-03-11,78.2,T1_HIT
AETHER.NS,2026-03-12,93.7,T1_HIT
AETHER.NS,2026-03-16,82.6,T1_HIT
AETHER.NS,2026-03-18,87.9,T1_HIT
AETHER.NS,2026-03-20,91.9,T1_HIT
AETHER.NS,2026-03-23,84.1,T1_HIT
AETHER.NS,2026-03-24,91.7,STOP_HIT
AETHER.NS,2026-03-25,85.5,STOP_HIT
AETHER.NS,2026-03-27,78.5,STOP_HIT
AETHER.NS,2026-04-01,74.0,T1_HIT
AETHER.NS,2026-04-08,79.1,T1_HIT
AETHER.NS,2026-04-10,76.4,TIME_EXIT
AETHER.NS,2026-04-13,76.6,TIME_EXIT
AETHER.NS,2026-04-15,76.3,TIME_EXIT
AETHER.NS,2026-04-16,75.3,TIME_EXIT
AETHER.NS,2026-04-17,76.6,TIME_EXIT
AETHER.NS,2026-05-01,76.7,STOP_HIT
AETHER.NS,2026-05-04,91.0,STOP_HIT
AETHER.NS,2026-05-05,82.5,STOP_HIT
AETHER.NS,2026-05-06,76.2,STOP_HIT
AETHER.NS,2026-05-07,78.4,STOP_HIT
AETHER.NS,2026-05-08,77.8,STOP_HIT
AFFLE.NS,2024-12-02,75.3,T1_HIT
AFFLE.NS,2024-12-03,76.3,TIME_EXIT
AFFLE.NS,2024-12-16,70.1,STOP_HIT
AFFLE.NS,2025-04-28,74.0,STOP_HIT
AFFLE.NS,2025-05-13,80.7,T1_HIT
AFFLE.NS,2025-05-14,91.2,T1_HIT
AFFLE.NS,2025-05-15,78.1,T1_HIT
AFFLE.NS,2025-05-16,90.6,T1_HIT
AFFLE.NS,2025-05-19,74.3,T1_HIT
AFFLE.NS,2025-05-20,75.1,T1_HIT
AFFLE.NS,2025-05-22,71.3,T1_HIT
AFFLE.NS,2025-05-23,73.1,T1_HIT
AFFLE.NS,2025-05-29,74.6,T1_HIT
AFFLE.NS,2025-06-02,79.9,T1_HIT
AFFLE.NS,2025-06-03,81.0,T1_HIT
AFFLE.NS,2025-06-04,79.3,T1_HIT
AFFLE.NS,2025-06-05,71.9,T1_HIT
AFFLE.NS,2025-06-06,76.2,T1_HIT
AFFLE.NS,2025-06-09,86.1,T1_HIT
AFFLE.NS,2025-06-10,91.2,T1_HIT
AFFLE.NS,2025-06-11,76.5,T1_HIT
AFFLE.NS,2025-06-12,76.7,T1_HIT
AFFLE.NS,2025-06-13,79.5,T1_HIT
AFFLE.NS,2025-06-16,76.6,TIME_EXIT
AFFLE.NS,2025-06-25,73.9,T1_HIT
AFFLE.NS,2025-06-26,73.3,T1_HIT
AFFLE.NS,2025-06-27,86.3,STOP_HIT
AFFLE.NS,2025-06-30,75.7,STOP_HIT
AFFLE.NS,2025-07-01,70.7,STOP_HIT
AFFLE.NS,2025-07-03,90.6,STOP_HIT
AFFLE.NS,2025-08-14,73.5,STOP_HIT
AFFLE.NS,2025-09-09,91.5,T1_HIT
AFFLE.NS,2025-09-11,78.3,STOP_HIT
AFFLE.NS,2025-09-12,76.8,T1_HIT
AFFLE.NS,2025-09-15,70.0,T1_HIT
AFFLE.NS,2025-09-17,91.1,STOP_HIT
AFFLE.NS,2025-09-19,81.6,STOP_HIT
AFFLE.NS,2025-09-22,77.2,STOP_HIT
AGARWALEYE.NS,2025-08-05,72.5,STOP_HIT
AGARWALEYE.NS,2025-09-25,72.0,T1_HIT
AGARWALEYE.NS,2025-09-29,76.5,T1_HIT
AGARWALEYE.NS,2025-10-10,76.6,T1_HIT
AGARWALEYE.NS,2025-10-16,70.6,STOP_HIT
AGARWALEYE.NS,2025-11-27,78.9,STOP_HIT
AGARWALEYE.NS,2025-11-28,74.4,STOP_HIT
AGARWALEYE.NS,2025-12-02,79.0,STOP_HIT
AGARWALEYE.NS,2026-01-06,87.1,STOP_HIT
AGARWALEYE.NS,2026-05-21,73.0,STOP_HIT
AGARIND.NS,2024-12-16,75.6,STOP_HIT
AGI.NS,2024-10-11,77.1,STOP_HIT
AGI.NS,2024-11-28,72.5,T1_HIT
AGI.NS,2024-12-02,74.8,T1_HIT
AGI.NS,2024-12-03,76.3,T1_HIT
AGI.NS,2024-12-04,75.4,T1_HIT
AGI.NS,2024-12-05,74.8,T1_HIT
AGI.NS,2024-12-19,71.1,STOP_HIT
AGI.NS,2025-05-15,70.2,T1_HIT
AGI.NS,2025-07-17,76.4,T1_HIT
AGI.NS,2025-07-22,75.2,STOP_HIT
AGI.NS,2025-08-18,71.0,STOP_HIT
AGI.NS,2025-08-19,72.0,STOP_HIT
AGIIL.NS,2024-10-31,77.4,T1_HIT
AGIIL.NS,2024-11-01,76.3,T1_HIT
AGIIL.NS,2024-11-05,75.8,T1_HIT
AGIIL.NS,2024-11-06,72.3,T1_HIT
AGIIL.NS,2024-11-08,73.9,T1_HIT
AGIIL.NS,2024-11-18,71.1,T1_HIT
AGIIL.NS,2024-11-19,71.3,T1_HIT
AGIIL.NS,2025-02-06,73.7,STOP_HIT
AGIIL.NS,2025-03-21,75.4,STOP_HIT
AGIIL.NS,2025-03-25,70.2,STOP_HIT
AGIIL.NS,2025-05-15,80.6,TIME_EXIT
AGIIL.NS,2025-05-19,72.3,TIME_EXIT
AGIIL.NS,2025-05-21,79.0,STOP_HIT
AGIIL.NS,2025-05-22,74.7,STOP_HIT
AGIIL.NS,2025-05-23,75.3,STOP_HIT
AGIIL.NS,2025-05-26,73.0,STOP_HIT
AGIIL.NS,2025-05-27,80.5,STOP_HIT
AGIIL.NS,2025-06-05,80.7,T1_HIT
AGIIL.NS,2025-06-06,87.3,STOP_HIT
AGIIL.NS,2025-06-09,87.7,STOP_HIT
AGIIL.NS,2025-06-10,85.1,STOP_HIT
AGIIL.NS,2025-06-11,88.1,STOP_HIT
AGIIL.NS,2025-06-20,71.9,T1_HIT
AGIIL.NS,2025-06-23,92.6,TIME_EXIT
AGIIL.NS,2025-06-24,82.1,TIME_EXIT
AGIIL.NS,2025-06-25,72.5,TIME_EXIT
AGIIL.NS,2025-06-26,77.2,TIME_EXIT
AGIIL.NS,2025-06-27,72.4,TIME_EXIT
AGIIL.NS,2025-07-09,80.5,TIME_EXIT
AGIIL.NS,2025-07-10,77.2,TIME_EXIT
AGIIL.NS,2025-07-11,74.2,TIME_EXIT
AGIIL.NS,2025-07-14,70.7,TIME_EXIT
AGIIL.NS,2025-07-15,86.8,TIME_EXIT
AGIIL.NS,2025-07-16,72.5,TIME_EXIT
AGIIL.NS,2025-07-17,83.7,T1_HIT
AGIIL.NS,2025-07-18,82.6,T1_HIT
AGIIL.NS,2025-07-21,73.0,T1_HIT
AGIIL.NS,2025-07-28,72.4,T1_HIT
AGIIL.NS,2025-07-29,77.9,T1_HIT
AGIIL.NS,2025-07-30,73.1,T1_HIT
AGIIL.NS,2025-07-31,72.1,T1_HIT
AGIIL.NS,2025-08-13,81.0,T1_HIT
AGIIL.NS,2025-08-14,91.0,TIME_EXIT
AGIIL.NS,2025-08-18,89.6,TIME_EXIT
AGIIL.NS,2025-08-19,73.0,TIME_EXIT
AGIIL.NS,2025-08-20,84.2,TIME_EXIT
AGIIL.NS,2025-08-21,72.7,TIME_EXIT
AGIIL.NS,2025-09-05,78.3,T1_HIT
AGIIL.NS,2025-09-18,73.1,T1_HIT
AGIIL.NS,2025-09-19,76.2,T1_HIT
AGIIL.NS,2025-09-22,76.4,STOP_HIT
AGIIL.NS,2025-09-23,75.4,T1_HIT
AGIIL.NS,2025-09-24,87.9,T1_HIT
AGIIL.NS,2025-09-25,81.0,T1_HIT
AGIIL.NS,2025-09-26,73.1,T1_HIT
AGIIL.NS,2025-09-29,73.5,T1_HIT
AGIIL.NS,2025-09-30,84.3,T1_HIT
AGIIL.NS,2025-10-01,87.4,STOP_HIT
AGIIL.NS,2025-10-03,80.2,STOP_HIT
AGIIL.NS,2025-10-06,72.6,STOP_HIT
AGIIL.NS,2025-10-07,76.0,STOP_HIT
AGIIL.NS,2025-10-10,92.1,STOP_HIT
AGIIL.NS,2025-10-15,90.2,STOP_HIT
AGIIL.NS,2025-10-16,86.1,STOP_HIT
AGIIL.NS,2025-10-21,77.8,STOP_HIT
AGIIL.NS,2025-11-20,88.6,STOP_HIT
AGIIL.NS,2025-11-21,75.8,TIME_EXIT
AGIIL.NS,2025-11-24,72.7,STOP_HIT
AGIIL.NS,2025-11-25,74.7,STOP_HIT
AGIIL.NS,2025-11-26,72.6,STOP_HIT
AGIIL.NS,2025-12-05,87.2,STOP_HIT
AGIIL.NS,2026-01-07,91.8,STOP_HIT
AGIIL.NS,2026-01-08,84.8,STOP_HIT
AGIIL.NS,2026-01-09,74.2,STOP_HIT
AGIIL.NS,2026-01-12,74.4,STOP_HIT
AGIIL.NS,2026-01-13,75.6,STOP_HIT
AGIIL.NS,2026-02-25,86.9,TIME_EXIT
AGIIL.NS,2026-02-26,75.6,STOP_HIT
AGIIL.NS,2026-02-27,72.7,STOP_HIT
AGIIL.NS,2026-03-02,79.2,STOP_HIT
AGIIL.NS,2026-03-04,74.5,STOP_HIT
AGIIL.NS,2026-03-20,78.8,STOP_HIT
AGIIL.NS,2026-03-24,78.9,STOP_HIT
AGIIL.NS,2026-03-25,70.3,STOP_HIT
AGIIL.NS,2026-04-06,80.2,T1_HIT
AGIIL.NS,2026-04-07,73.1,T1_HIT
AGIIL.NS,2026-04-08,91.4,T1_HIT
AGIIL.NS,2026-04-09,92.0,T1_HIT
AGIIL.NS,2026-04-10,82.4,T1_HIT
AGIIL.NS,2026-04-13,77.6,T1_HIT
AGIIL.NS,2026-04-15,83.1,T1_HIT
AGIIL.NS,2026-04-16,79.0,T1_HIT
AGIIL.NS,2026-04-17,77.3,T1_HIT
AGIIL.NS,2026-04-20,70.2,T1_HIT
AGIIL.NS,2026-04-23,75.6,T1_HIT
AGIIL.NS,2026-04-29,89.1,STOP_HIT
AGIIL.NS,2026-04-30,79.9,STOP_HIT
AGIIL.NS,2026-05-01,70.0,STOP_HIT
AGIIL.NS,2026-05-04,91.3,STOP_HIT
AGIIL.NS,2026-05-05,83.2,T1_HIT
AGIIL.NS,2026-05-14,72.7,STOP_HIT
AGIIL.NS,2026-05-15,79.6,STOP_HIT
AGIIL.NS,2026-05-19,76.7,STOP_HIT
AGIIL.NS,2026-05-20,78.3,STOP_HIT
AGIIL.NS,2026-05-25,70.2,STOP_HIT
AGIIL.NS,2026-06-03,76.9,STOP_HIT
AGIIL.NS,2026-06-04,73.1,STOP_HIT
AGIIL.NS,2026-06-05,80.8,STOP_HIT
AJAXENGG.NS,2025-07-08,70.9,T1_HIT
AJAXENGG.NS,2025-07-09,72.8,STOP_HIT
AJAXENGG.NS,2025-08-12,73.1,TIME_EXIT
AJAXENGG.NS,2026-05-19,75.7,TIME_EXIT
AJAXENGG.NS,2026-05-29,71.0,STOP_HIT
AHLUCONT.NS,2025-04-15,76.4,STOP_HIT
AHLUCONT.NS,2025-06-30,70.7,STOP_HIT
AHLUCONT.NS,2025-07-14,76.1,T1_HIT
AHLUCONT.NS,2025-07-15,75.6,STOP_HIT
AIIL.NS,2024-10-10,70.6,STOP_HIT
AIIL.NS,2024-10-14,74.7,STOP_HIT
AIIL.NS,2024-10-21,72.7,STOP_HIT
AIIL.NS,2024-12-10,76.3,T1_HIT
AIIL.NS,2024-12-11,74.1,STOP_HIT
AIIL.NS,2024-12-12,75.8,STOP_HIT
AIIL.NS,2025-04-21,73.6,STOP_HIT
AIIL.NS,2025-04-22,76.1,STOP_HIT
AIIL.NS,2025-05-05,86.6,STOP_HIT
AIIL.NS,2025-05-13,91.9,T1_HIT
AIIL.NS,2025-05-14,89.6,T1_HIT
AIIL.NS,2025-05-15,84.1,T1_HIT
AIIL.NS,2025-05-16,74.9,T1_HIT
AIIL.NS,2025-05-19,81.1,T1_HIT
AIIL.NS,2025-05-20,90.2,T1_HIT
AIIL.NS,2025-05-21,74.7,T1_HIT
AIIL.NS,2025-05-23,74.0,T1_HIT
AIIL.NS,2025-05-28,85.5,T1_HIT
AIIL.NS,2025-05-29,80.1,T1_HIT
AIIL.NS,2025-05-30,91.3,T1_HIT
AIIL.NS,2025-06-02,84.6,T1_HIT
AIIL.NS,2025-06-03,84.8,T1_HIT
AIIL.NS,2025-06-04,79.1,T1_HIT
AIIL.NS,2025-06-05,70.9,T1_HIT
AIIL.NS,2025-06-06,71.7,T1_HIT
AIIL.NS,2025-06-09,70.9,T1_HIT
AIIL.NS,2025-06-18,71.9,T1_HIT
AIIL.NS,2025-06-19,72.2,T1_HIT
AIIL.NS,2025-06-20,82.6,T1_HIT
AIIL.NS,2025-06-23,80.7,T1_HIT
AIIL.NS,2025-06-24,86.9,STOP_HIT
AIIL.NS,2025-06-25,82.1,STOP_HIT
AIIL.NS,2025-06-26,74.0,STOP_HIT
AIIL.NS,2025-07-03,71.6,T1_HIT
AIIL.NS,2025-07-08,76.0,STOP_HIT
AIIL.NS,2025-07-09,79.7,STOP_HIT
AIIL.NS,2025-07-11,75.1,STOP_HIT
AIIL.NS,2025-07-15,93.3,STOP_HIT
AIIL.NS,2025-07-17,79.4,STOP_HIT
AIIL.NS,2025-07-18,76.7,STOP_HIT
AIIL.NS,2025-07-21,84.8,STOP_HIT
AIIL.NS,2025-07-22,83.4,STOP_HIT
AIIL.NS,2025-07-23,75.1,STOP_HIT
AIIL.NS,2025-07-24,74.6,STOP_HIT
AIIL.NS,2025-08-04,80.0,STOP_HIT
AIIL.NS,2025-08-06,77.3,STOP_HIT
AIIL.NS,2025-08-07,77.1,STOP_HIT
AIIL.NS,2025-08-08,79.3,STOP_HIT
AIIL.NS,2025-08-11,76.7,STOP_HIT
AIIL.NS,2025-08-13,82.0,STOP_HIT
AIIL.NS,2025-08-14,76.7,T1_HIT
AIIL.NS,2025-08-18,78.6,T1_HIT
AIIL.NS,2025-08-22,73.5,T1_HIT
AIIL.NS,2025-08-25,80.1,TIME_EXIT
AIIL.NS,2025-08-26,93.3,TIME_EXIT
AIIL.NS,2025-08-28,83.0,TIME_EXIT
AIIL.NS,2025-08-29,82.2,STOP_HIT
AIIL.NS,2025-09-01,84.8,STOP_HIT
AIIL.NS,2025-09-02,77.3,TIME_EXIT
AIIL.NS,2025-09-15,87.3,STOP_HIT
AIIL.NS,2025-09-16,80.2,STOP_HIT
AIIL.NS,2025-09-17,72.5,STOP_HIT
AIIL.NS,2025-09-18,79.7,STOP_HIT
AIIL.NS,2025-09-19,75.0,STOP_HIT
AIIL.NS,2025-10-06,70.0,STOP_HIT
AIIL.NS,2025-10-08,82.2,STOP_HIT
AIIL.NS,2025-10-09,76.3,STOP_HIT
AIIL.NS,2025-10-10,76.8,STOP_HIT
AIIL.NS,2025-12-31,84.8,T1_HIT
AIIL.NS,2026-01-01,77.7,T1_HIT
AIIL.NS,2026-01-02,77.8,T1_HIT
AIIL.NS,2026-01-05,77.1,T1_HIT
AIIL.NS,2026-01-06,74.0,T1_HIT
AIIL.NS,2026-01-13,91.1,STOP_HIT
AIIL.NS,2026-01-14,81.8,STOP_HIT
AIIL.NS,2026-01-16,78.1,STOP_HIT
AIIL.NS,2026-05-20,71.4,STOP_HIT
AIIL.NS,2026-05-21,76.7,STOP_HIT
AIAENG.NS,2025-11-10,75.7,T1_HIT
AIAENG.NS,2025-11-11,75.8,T1_HIT
AIAENG.NS,2025-11-13,70.4,T1_HIT
AIAENG.NS,2025-11-20,82.2,TIME_EXIT
AIAENG.NS,2025-11-25,74.2,TIME_EXIT
AIAENG.NS,2025-11-28,81.8,TIME_EXIT
AIAENG.NS,2025-12-01,75.3,STOP_HIT
AIAENG.NS,2025-12-03,71.1,STOP_HIT
AIAENG.NS,2025-12-15,75.9,T1_HIT
AIAENG.NS,2025-12-17,70.2,T1_HIT
