confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
42.3,2025-10-01,20,TIME_EXIT,0.01,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
42.8,2025-10-03,20,TIME_EXIT,0.185,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
43.5,2025-10-06,17,STOP_HIT,-1.087,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
44.1,2025-10-07,3,STOP_HIT,-1.136,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
44.5,2025-10-08,2,STOP_HIT,-1.096,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
40.6,2025-10-09,1,STOP_HIT,-1.151,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
41.4,2025-10-10,1,STOP_HIT,-1.151,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
42.4,2025-10-13,4,STOP_HIT,-1.184,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
42.6,2025-10-14,3,STOP_HIT,-1.256,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
43.6,2025-10-15,2,STOP_HIT,-1.181,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
42.7,2025-10-16,1,STOP_HIT,-1.169,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
44.7,2025-10-17,1,STOP_HIT,-1.233,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
48.0,2025-10-20,7,STOP_HIT,-1.136,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
42.3,2025-10-24,4,STOP_HIT,-1.067,WEAK,UNKNOWN,OTHER,AETHER.NS
43.6,2025-10-27,3,STOP_HIT,-1.075,WEAK,UNKNOWN,OTHER,AETHER.NS
42.9,2025-10-28,2,STOP_HIT,-1.099,WEAK,UNKNOWN,OTHER,AETHER.NS
56.0,2025-10-29,1,STOP_HIT,-1.236,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
44.8,2025-10-31,4,STOP_HIT,-1.134,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
40.5,2025-11-03,3,STOP_HIT,-1.087,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
42.9,2025-11-04,1,STOP_HIT,-1.123,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AETHER.NS
50.4,2025-11-06,1,STOP_HIT,-1.278,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
46.7,2025-11-12,1,STOP_HIT,-1.538,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
54.9,2025-11-13,1,T1_HIT,0.769,WEAK,UNKNOWN,OTHER,AETHER.NS
63.5,2025-11-14,1,T1_HIT,0.352,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
59.3,2025-11-17,1,T1_HIT,0.344,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
57.0,2025-11-18,2,T1_HIT,0.331,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
54.7,2025-11-19,2,T1_HIT,0.335,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
53.3,2025-11-20,1,T1_HIT,0.341,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
57.4,2025-11-21,4,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
54.5,2025-11-24,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
48.1,2025-11-25,9,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AETHER.NS
44.5,2025-11-26,8,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AETHER.NS
54.3,2025-11-27,7,STOP_HIT,-1.03,BULLISH,UNKNOWN,OTHER,AETHER.NS
50.2,2025-11-28,1,T1_HIT,0.642,BULLISH,UNKNOWN,OTHER,AETHER.NS
54.5,2025-12-01,4,STOP_HIT,-1.027,BULLISH,UNKNOWN,OTHER,AETHER.NS
54.2,2025-12-02,3,STOP_HIT,-1.064,BULLISH,UNKNOWN,OTHER,AETHER.NS
51.9,2025-12-03,2,STOP_HIT,-1.051,BULLISH,UNKNOWN,OTHER,AETHER.NS
53.7,2025-12-04,1,STOP_HIT,-1.07,BULLISH,UNKNOWN,PULLBACK,AETHER.NS
53.5,2025-12-05,1,STOP_HIT,-1.188,WEAK,UNKNOWN,PULLBACK,AETHER.NS
41.6,2025-12-08,4,T1_HIT,1.216,WEAK,UNKNOWN,OTHER,AETHER.NS
57.9,2025-12-09,1,STOP_HIT,-1.103,WEAK,UNKNOWN,PULLBACK,AETHER.NS
53.5,2025-12-10,1,STOP_HIT,-1.287,WEAK,UNKNOWN,PULLBACK,AETHER.NS
64.6,2025-12-11,6,STOP_HIT,-1.042,BULLISH,UNKNOWN,OTHER,AETHER.NS
71.3,2025-12-12,5,STOP_HIT,-1.053,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
68.9,2025-12-15,3,STOP_HIT,-1.038,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
67.8,2025-12-16,2,STOP_HIT,-1.059,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
61.1,2025-12-17,1,STOP_HIT,-1.061,SIDEWAYS,UNKNOWN,MOMENTUM,AETHER.NS
55.0,2025-12-18,1,STOP_HIT,-1.168,WEAK,UNKNOWN,PULLBACK,AETHER.NS
41.8,2025-12-19,4,STOP_HIT,-1.261,WEAK,UNKNOWN,OTHER,AETHER.NS
67.9,2025-12-22,3,STOP_HIT,-1.054,WEAK,UNKNOWN,PULLBACK,AETHER.NS
54.5,2025-12-23,2,STOP_HIT,-1.121,WEAK,UNKNOWN,PULLBACK,AETHER.NS
57.5,2025-12-24,1,STOP_HIT,-1.495,WEAK,UNKNOWN,OTHER,AETHER.NS
60.7,2025-12-26,1,STOP_HIT,-1.132,WEAK,UNKNOWN,OTHER,AETHER.NS
41.9,2025-12-29,1,STOP_HIT,-18.809,WEAK,UNKNOWN,OTHER,AETHER.NS
41.5,2025-12-30,2,T1_HIT,21.566,WEAK,UNKNOWN,OTHER,AETHER.NS
59.7,2025-12-31,2,T1_HIT,2.368,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
75.2,2026-01-01,3,T1_HIT,1.106,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
79.4,2026-01-02,2,T1_HIT,0.896,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
77.9,2026-01-05,1,T1_HIT,0.885,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
78.7,2026-01-06,19,T1_HIT,0.847,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
75.3,2026-01-07,18,T1_HIT,0.773,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
70.2,2026-01-08,17,T1_HIT,0.807,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
71.4,2026-01-09,15,T1_HIT,0.771,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
72.7,2026-01-12,14,T1_HIT,0.763,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
52.9,2026-01-13,14,T1_HIT,0.779,BULLISH,UNKNOWN,OTHER,AETHER.NS
54.0,2026-01-14,13,T1_HIT,0.768,BULLISH,UNKNOWN,OTHER,AETHER.NS
57.3,2026-01-15,12,T1_HIT,0.797,BULLISH,UNKNOWN,OTHER,AETHER.NS
61.0,2026-01-16,10,T1_HIT,0.976,BULLISH,UNKNOWN,OTHER,AETHER.NS
54.6,2026-01-19,9,T1_HIT,1.032,BULLISH,UNKNOWN,OTHER,AETHER.NS
55.9,2026-01-20,8,T1_HIT,1.512,BULLISH,UNKNOWN,OTHER,AETHER.NS
57.6,2026-01-21,7,T1_HIT,1.834,BULLISH,UNKNOWN,PULLBACK,AETHER.NS
53.1,2026-01-22,6,T1_HIT,1.341,BULLISH,UNKNOWN,OTHER,AETHER.NS
53.5,2026-01-23,5,T1_HIT,1.859,BULLISH,UNKNOWN,OTHER,AETHER.NS
62.3,2026-01-27,5,T1_HIT,1.227,BULLISH,UNKNOWN,OTHER,AETHER.NS
68.5,2026-01-28,4,T1_HIT,1.22,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
61.3,2026-01-29,2,T1_HIT,2.03,BULLISH,UNKNOWN,OTHER,AETHER.NS
68.5,2026-01-30,2,T1_HIT,1.287,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
78.8,2026-02-02,9,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
74.1,2026-02-03,8,STOP_HIT,-1.038,BULLISH,UNKNOWN,OTHER,AETHER.NS
76.8,2026-02-04,6,STOP_HIT,-1.026,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
63.8,2026-02-05,5,STOP_HIT,-1.035,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
64.9,2026-02-06,4,STOP_HIT,-1.045,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AETHER.NS
63.3,2026-02-09,3,STOP_HIT,-1.095,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AETHER.NS
55.0,2026-02-10,2,STOP_HIT,-1.138,SIDEWAYS,UNKNOWN,PULLBACK,AETHER.NS
58.7,2026-02-11,1,STOP_HIT,-1.142,SIDEWAYS,UNKNOWN,PULLBACK,AETHER.NS
54.5,2026-02-12,13,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
54.2,2026-02-13,1,STOP_HIT,-2.051,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
57.2,2026-02-16,1,STOP_HIT,-2.559,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
53.7,2026-02-17,2,STOP_HIT,-1.145,SIDEWAYS,UNKNOWN,PULLBACK,AETHER.NS
68.7,2026-02-18,1,STOP_HIT,-1.073,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AETHER.NS
54.0,2026-02-19,8,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
51.5,2026-02-20,1,STOP_HIT,-1.439,SIDEWAYS,UNKNOWN,PULLBACK,AETHER.NS
58.4,2026-02-23,1,STOP_HIT,-1.19,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
50.3,2026-02-24,2,STOP_HIT,-1.204,SIDEWAYS,UNKNOWN,PULLBACK,AETHER.NS
50.8,2026-02-25,1,STOP_HIT,-1.111,SIDEWAYS,UNKNOWN,PULLBACK,AETHER.NS
57.1,2026-02-26,1,STOP_HIT,-1.207,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
54.3,2026-02-27,1,STOP_HIT,-1.227,WEAK,UNKNOWN,PULLBACK,AETHER.NS
43.1,2026-03-04,2,T1_HIT,1.588,WEAK,UNKNOWN,OTHER,AETHER.NS
66.9,2026-03-05,5,T1_HIT,3.356,WEAK,UNKNOWN,PULLBACK,AETHER.NS
64.3,2026-03-06,10,T1_HIT,1.327,WEAK,UNKNOWN,MOMENTUM,AETHER.NS
62.0,2026-03-09,7,T1_HIT,2.235,SIDEWAYS,UNKNOWN,MOMENTUM,AETHER.NS
63.7,2026-03-10,8,T1_HIT,1.714,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
73.2,2026-03-11,7,T1_HIT,1.417,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
81.7,2026-03-12,6,T1_HIT,1.013,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
61.4,2026-03-13,5,T1_HIT,2.212,BULLISH,UNKNOWN,PULLBACK,AETHER.NS
77.6,2026-03-16,4,T1_HIT,1.281,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
69.5,2026-03-17,1,T1_HIT,1.962,BULLISH,UNKNOWN,OTHER,AETHER.NS
75.9,2026-03-18,2,T1_HIT,0.709,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
67.9,2026-03-19,1,T1_HIT,0.74,BULLISH,UNKNOWN,OTHER,AETHER.NS
79.9,2026-03-20,2,T1_HIT,0.642,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
79.1,2026-03-23,1,T1_HIT,0.787,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
79.7,2026-03-24,2,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
80.5,2026-03-25,4,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
73.5,2026-03-27,1,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
59.1,2026-03-30,6,T1_HIT,1.581,BULLISH,UNKNOWN,OTHER,AETHER.NS
69.0,2026-04-01,6,T1_HIT,1.164,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
55.7,2026-04-02,5,T1_HIT,1.586,BULLISH,UNKNOWN,OTHER,AETHER.NS
55.3,2026-04-06,4,T1_HIT,1.884,BULLISH,UNKNOWN,OTHER,AETHER.NS
60.5,2026-04-07,3,T1_HIT,3.04,BULLISH,UNKNOWN,PULLBACK,AETHER.NS
74.1,2026-04-08,17,T1_HIT,1.248,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
69.3,2026-04-09,16,T1_HIT,1.373,BULLISH,UNKNOWN,OTHER,AETHER.NS
71.4,2026-04-10,20,TIME_EXIT,0.091,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
71.6,2026-04-13,20,TIME_EXIT,-0.33,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
71.3,2026-04-15,20,TIME_EXIT,-0.349,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
70.3,2026-04-16,20,TIME_EXIT,-0.871,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
71.6,2026-04-17,20,TIME_EXIT,-0.77,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
55.0,2026-04-20,20,STOP_HIT,-1.024,BULLISH,UNKNOWN,OTHER,AETHER.NS
55.2,2026-04-21,17,STOP_HIT,-1.026,BULLISH,UNKNOWN,OTHER,AETHER.NS
65.3,2026-04-22,3,STOP_HIT,-1.027,BULLISH,UNKNOWN,OTHER,AETHER.NS
57.8,2026-04-23,1,STOP_HIT,-1.029,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AETHER.NS
48.8,2026-04-24,1,STOP_HIT,-1.171,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
58.4,2026-04-27,13,STOP_HIT,-1.044,WEAK,UNKNOWN,PULLBACK,AETHER.NS
59.8,2026-04-28,12,STOP_HIT,-1.035,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AETHER.NS
58.1,2026-04-29,11,STOP_HIT,-1.038,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
58.0,2026-04-30,10,STOP_HIT,-1.037,BULLISH,UNKNOWN,OTHER,AETHER.NS
71.7,2026-05-01,9,STOP_HIT,-1.038,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
79.0,2026-05-04,6,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AETHER.NS
77.5,2026-05-05,7,STOP_HIT,-1.025,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
71.2,2026-05-06,6,STOP_HIT,-1.024,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
73.4,2026-05-07,4,STOP_HIT,-1.034,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
72.8,2026-05-08,2,STOP_HIT,-1.037,BULLISH,UNKNOWN,MOMENTUM,AETHER.NS
61.8,2026-05-11,1,STOP_HIT,-1.05,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AETHER.NS
58.0,2026-05-12,1,STOP_HIT,-2.025,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
43.4,2026-05-13,3,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,AETHER.NS
43.3,2026-05-14,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AETHER.NS
43.0,2026-05-15,1,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AETHER.NS
51.9,2026-05-18,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AETHER.NS
41.1,2026-05-19,20,T1_HIT,1.451,WEAK,UNKNOWN,OTHER,AETHER.NS
41.9,2026-05-21,11,T1_HIT,1.292,WEAK,UNKNOWN,OTHER,AETHER.NS
41.4,2026-05-26,19,T1_HIT,1.472,WEAK,UNKNOWN,OTHER,AETHER.NS
40.4,2026-05-27,14,T1_HIT,1.454,WEAK,UNKNOWN,OTHER,AETHER.NS
55.4,2026-05-29,1,STOP_HIT,-1.293,WEAK,UNKNOWN,OTHER,AETHER.NS
70.6,2026-06-01,1,STOP_HIT,-1.087,WEAK,UNKNOWN,OTHER,AETHER.NS
57.8,2026-06-02,1,STOP_HIT,-1.211,WEAK,UNKNOWN,OTHER,AETHER.NS
67.8,2026-06-03,1,STOP_HIT,-1.045,WEAK,UNKNOWN,MOMENTUM,AETHER.NS
60.6,2026-06-04,13,T1_HIT,1.953,WEAK,UNKNOWN,MOMENTUM,AETHER.NS
66.9,2026-06-05,12,T1_HIT,2.379,WEAK,UNKNOWN,MOMENTUM,AETHER.NS
65.2,2026-06-08,11,T1_HIT,2.566,WEAK,UNKNOWN,OTHER,AETHER.NS
56.5,2024-10-03,1,STOP_HIT,-1.208,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
59.5,2024-10-09,7,STOP_HIT,-1.048,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
54.5,2024-10-10,6,STOP_HIT,-1.05,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
52.4,2024-10-11,5,STOP_HIT,-1.045,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
58.8,2024-10-14,4,STOP_HIT,-1.055,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
55.3,2024-10-15,2,STOP_HIT,-1.069,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
50.6,2024-10-16,1,STOP_HIT,-1.12,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
52.1,2024-10-17,1,STOP_HIT,-1.126,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
50.8,2024-10-18,1,STOP_HIT,-1.323,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
43.7,2024-10-23,7,T1_HIT,0.928,WEAK,UNKNOWN,OTHER,AFFLE.NS
46.7,2024-10-30,1,STOP_HIT,-1.251,WEAK,UNKNOWN,OTHER,AFFLE.NS
50.1,2024-10-31,1,STOP_HIT,-1.078,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
45.1,2024-11-01,3,T1_HIT,4.488,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
54.5,2024-11-04,8,STOP_HIT,-1.049,WEAK,UNKNOWN,OTHER,AFFLE.NS
54.4,2024-11-05,6,STOP_HIT,-1.051,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
64.6,2024-11-06,5,STOP_HIT,-1.024,WEAK,UNKNOWN,OTHER,AFFLE.NS
47.9,2024-11-07,4,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
48.4,2024-11-08,3,STOP_HIT,-1.038,WEAK,UNKNOWN,MOMENTUM,AFFLE.NS
58.6,2024-11-11,2,STOP_HIT,-1.044,SIDEWAYS,UNKNOWN,MOMENTUM,AFFLE.NS
59.5,2024-11-12,1,STOP_HIT,-1.077,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
54.1,2024-11-14,3,STOP_HIT,-1.058,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
46.7,2024-11-18,2,STOP_HIT,-1.194,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
51.7,2024-11-19,1,STOP_HIT,-1.069,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
45.2,2024-11-21,7,T1_HIT,5.012,WEAK,UNKNOWN,OTHER,AFFLE.NS
62.2,2024-11-22,6,T1_HIT,2.024,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
62.9,2024-11-25,5,T1_HIT,2.354,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
64.8,2024-11-26,4,T1_HIT,2.061,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
56.2,2024-11-27,3,T1_HIT,1.746,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
62.3,2024-11-28,2,T1_HIT,2.021,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
59.2,2024-11-29,1,T1_HIT,1.635,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
63.3,2024-12-02,3,T1_HIT,0.873,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
64.3,2024-12-03,20,TIME_EXIT,-0.028,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
60.0,2024-12-04,20,TIME_EXIT,-0.008,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
60.9,2024-12-05,20,TIME_EXIT,0.04,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
56.1,2024-12-06,20,TIME_EXIT,-0.614,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
54.4,2024-12-09,20,TIME_EXIT,-0.466,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
45.5,2024-12-10,20,TIME_EXIT,-0.705,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
50.3,2024-12-11,19,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
54.1,2024-12-12,18,STOP_HIT,-1.024,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
65.1,2024-12-16,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
50.4,2024-12-17,2,STOP_HIT,-1.027,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
46.4,2024-12-18,1,STOP_HIT,-1.031,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
47.6,2024-12-19,1,STOP_HIT,-1.058,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
52.2,2024-12-20,10,STOP_HIT,-1.165,WEAK,UNKNOWN,PULLBACK,AFFLE.NS
48.7,2024-12-23,9,STOP_HIT,-1.043,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
45.6,2024-12-24,8,STOP_HIT,-1.054,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
49.2,2024-12-26,7,STOP_HIT,-1.087,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
49.9,2024-12-27,6,STOP_HIT,-1.047,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
57.4,2024-12-30,5,STOP_HIT,-1.047,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
43.4,2024-12-31,4,STOP_HIT,-1.062,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
47.7,2025-01-01,3,STOP_HIT,-1.081,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
53.0,2025-01-02,2,STOP_HIT,-1.071,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
46.1,2025-01-03,1,STOP_HIT,-1.071,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
50.3,2025-01-07,1,STOP_HIT,-1.283,WEAK,UNKNOWN,PULLBACK,AFFLE.NS
40.1,2025-02-04,1,T1_HIT,1.307,WEAK,UNKNOWN,OTHER,AFFLE.NS
53.3,2025-02-05,5,STOP_HIT,-1.026,WEAK,UNKNOWN,OTHER,AFFLE.NS
54.2,2025-02-06,4,STOP_HIT,-1.028,WEAK,UNKNOWN,OTHER,AFFLE.NS
55.0,2025-02-07,3,STOP_HIT,-1.026,WEAK,UNKNOWN,OTHER,AFFLE.NS
63.5,2025-02-10,1,STOP_HIT,-1.034,WEAK,UNKNOWN,OTHER,AFFLE.NS
53.5,2025-02-11,1,STOP_HIT,-1.179,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
46.5,2025-02-13,1,STOP_HIT,-1.234,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
46.3,2025-02-14,9,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
47.9,2025-02-17,1,STOP_HIT,-1.318,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
63.5,2025-02-21,1,STOP_HIT,-1.096,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
56.0,2025-02-25,1,STOP_HIT,-1.372,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
48.9,2025-03-07,1,STOP_HIT,-1.079,WEAK,UNKNOWN,OTHER,AFFLE.NS
48.3,2025-03-11,1,STOP_HIT,-1.173,WEAK,UNKNOWN,OTHER,AFFLE.NS
47.7,2025-03-12,1,STOP_HIT,-1.181,WEAK,UNKNOWN,OTHER,AFFLE.NS
46.3,2025-03-13,1,STOP_HIT,-2.177,WEAK,UNKNOWN,OTHER,AFFLE.NS
48.3,2025-03-19,6,T1_HIT,2.74,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
41.1,2025-03-20,5,T1_HIT,1.952,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
52.1,2025-03-21,4,T1_HIT,1.514,WEAK,UNKNOWN,OTHER,AFFLE.NS
51.1,2025-03-24,3,T1_HIT,1.393,WEAK,UNKNOWN,OTHER,AFFLE.NS
59.6,2025-03-25,8,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AFFLE.NS
61.1,2025-03-26,7,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AFFLE.NS
57.7,2025-03-27,5,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AFFLE.NS
57.1,2025-03-28,5,STOP_HIT,-1.025,WEAK,UNKNOWN,OTHER,AFFLE.NS
52.9,2025-04-01,4,STOP_HIT,-1.03,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.0,2025-04-02,3,STOP_HIT,-1.035,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.9,2025-04-03,2,STOP_HIT,-1.032,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
48.8,2025-04-04,1,STOP_HIT,-1.156,WEAK,UNKNOWN,OTHER,AFFLE.NS
40.0,2025-04-08,6,T1_HIT,1.434,WEAK,UNKNOWN,OTHER,AFFLE.NS
41.3,2025-04-09,2,T1_HIT,1.501,WEAK,UNKNOWN,OTHER,AFFLE.NS
55.2,2025-04-11,9,T1_HIT,5.733,WEAK,UNKNOWN,OTHER,AFFLE.NS
53.9,2025-04-15,16,STOP_HIT,-1.052,WEAK,UNKNOWN,OTHER,AFFLE.NS
63.4,2025-04-16,15,STOP_HIT,-1.059,WEAK,UNKNOWN,OTHER,AFFLE.NS
59.1,2025-04-17,14,STOP_HIT,-1.041,WEAK,UNKNOWN,OTHER,AFFLE.NS
57.4,2025-04-21,11,STOP_HIT,-1.035,WEAK,UNKNOWN,OTHER,AFFLE.NS
57.1,2025-04-22,10,STOP_HIT,-1.036,WEAK,UNKNOWN,OTHER,AFFLE.NS
